id,gold,prediction
2da7d942-35dc-41fe-befc-c85eb676764f,News,News
28c15f35-b46e-4362-bb9f-a2ad66632dac,News,Blog
e26ba4b2-48bb-4138-b974-1926d7513894,Blog,Blog
d6293c98-6452-432c-a847-c8bee45d3480,News,Blog
b4517b80-b29a-43ba-afee-f8c8bc0cca2b,Blog,Blog
24f3813b-ffa7-4e93-a356-39b1821bc9d4,Blog,Blog
36cc42cc-f3e9-46f9-80a0-67338832b983,News,Blog
3630d645-0635-4a99-81c0-b938ddb95d48,News,Blog
7096e2ec-a9f2-4c6c-9589-5dedd898f9f6,News,News
f34b2702-a38c-4d67-931e-bc80b55ad260,Blog,Blog
75d6addb-de51-4d99-a3cb-792d4095cf30,Blog,Blog
66130cfe-de1d-4d1d-a637-098a879aff14,News,News
7c077bc5-946e-4792-9f87-dcc70a7968a3,News,News
cd7a9514-8e06-4777-a06a-7ce8be66f04a,News,News
813e157c-0726-4f89-816e-94f889b30428,News,News
42d494b1-33eb-42ac-8739-12af29112333,News,Blog
7090c27e-8fae-4055-af2f-48ea0285f3bf,News,News
4fabfe60-4798-424d-b61c-5addc657b366,News,News
bec13133-c632-49a7-bd69-8016fa0dfa15,Blog,Blog
47e7dbdc-fe67-4723-9dce-37b2a7df72ae,News,Blog
4c3cca59-8d31-4333-8d1e-1d1f778cafa6,Blog,Blog
b19f8fbc-ec27-4b42-8200-50c107db2d82,News,News
0a787d4c-11ff-4ee3-9dd1-4788e11bca1b,Blog,Blog
3d7514c2-8b6e-4b60-8417-84b580417efc,News,News
0cfcbc20-9263-4054-9900-650987176356,Blog,Blog
d3dd4af1-2e8e-4a76-8c8d-b4c809460517,News,News
4ebe5c0f-b5b5-46bf-8772-8ab235897f93,Blog,Blog
74db8d08-bce7-4638-abde-467c5bf65163,News,News
9df3070a-0475-433d-b936-a16db44c2b01,News,News
9c9a140d-5c67-4c28-a679-9dca1799eb0e,News,News
e4069354-df72-4d5e-9af7-b623ac83c724,Blog,Blog
28229ff9-09c0-4522-a60b-8f072676ce36,Blog,Blog
7d04df0c-ec56-48d1-ae84-b129da3b1ed9,Blog,Blog
1eaf4585-9e57-47a3-85c0-7bc1a15195aa,Blog,Blog
b38a93f0-1dcc-4e44-b781-fb6af98352b7,News,News
73f973bb-b6ad-475c-8291-e636ae9ec9c9,Blog,Blog
6ba935c2-0cc3-4c55-9a76-c9e65bc0bddc,News,News
f9828946-5704-4085-9296-556f4d34b35d,Blog,News
e0e9970c-5ec5-4990-b3d8-ce58339a8eda,News,Blog
5f53843a-2798-4544-9b77-dc8a9b9cf0a7,Blog,Blog
8fc79103-0ab3-4415-a076-2a967c6055dd,Blog,Blog
272f3b77-a157-41d8-a73e-5766662350ba,News,Blog
9bd14bf3-35b1-4295-81cf-c056d8317b06,Blog,Blog
d85a278c-5a98-44f3-aca4-27da26fa37c9,Blog,Blog
fd9835b5-2a79-4bb5-9b4a-dd133f6310a5,Blog,Blog
051b327d-5d67-4446-8a69-3f194254105b,Blog,Blog
2b21712d-5054-4c2f-9e3f-479f85914f5e,Blog,Blog
a6320ffa-f874-42e5-8227-2cbb4776c9c5,News,News
98579511-a227-4d6f-b087-750e55a1f1a0,Blog,Blog
2ef55014-76cf-4012-b8e4-09304eff642d,Blog,Blog
69e07df0-b14d-4b69-8338-4a72f431e5ca,News,Blog
a8dc0fea-4bbc-4837-832d-165d0765d5de,Blog,Blog
ab8a8f63-583b-4fcf-822d-109ddc268c61,Blog,News
e507a073-3dcc-4342-8d70-2f7c7a1fa481,News,News
35b1a888-1447-4138-aa04-efc4c921a802,Blog,Blog
ce9b438b-e7f0-45f4-b658-900093a3dfb0,News,News
b5452cec-059c-4fcc-8041-b6e749bbacfb,News,News
397db93e-9541-4e04-9baa-2037b1096ab4,Blog,Blog
bd9d1997-2bf5-475a-90ff-09cbea4b9484,Blog,Blog
41f592dd-439b-4243-85b4-ec257df310b1,Blog,Blog
d62202e0-d448-4ed2-a53a-5af5ae7ebcc5,Blog,News
c9184bed-eddf-4d6e-b74a-910f9821c7f7,Blog,Blog
6569ba93-bbb4-49ce-b680-441a53cde070,News,News
2c80e6df-17cd-4f7c-8573-24e29c027b14,Blog,Blog
d24902e1-7e28-4d76-96df-dc5b6765808c,Blog,Blog
06eb4325-2184-4919-b64c-f5c84c980e56,Blog,Blog
451b49e4-81d2-4ed9-9084-f9ac8c79d889,News,News
0eded161-d658-4011-b11c-08e2760b56e6,News,News
17ec9992-e451-49d6-b868-cd5af825c734,Blog,Blog
4f0d30a4-4580-4ac1-88b2-d1d7cbaf2e72,Blog,Blog
cfb9a814-47f4-4edf-aaa9-63fba2ca46a0,Blog,News
ad64b2c0-205a-4b5d-90cc-a6d84891f085,News,News
8b4f55cf-fc9f-4ac2-8228-d149bcf7e9d8,News,Blog
f847eb59-19f0-42db-b488-fe27424d3a6c,Blog,Blog
d1969315-0385-41b2-9864-7f0424871ea4,News,News
4dd6d766-e06d-4e15-87fd-9d4988aac647,Blog,Blog
bdcab817-5c55-481e-90ad-950e493e697a,News,News
4599d354-b895-4648-9e57-82ca6c91c2c5,News,News
cdbf99f3-a105-4672-a2e3-0f93bbace3ae,News,News
9e711c89-a736-4ef9-9e34-99ec1003c69b,Blog,News
b4944dfa-2668-4e5e-878d-7bc6f7373082,Blog,Blog
ee898f8a-8cd2-4953-af7d-f9102479f30a,Blog,Blog
9e739591-f7ff-492d-8f41-5eb69302ce6f,Blog,Blog
b8dd31c0-9392-4660-a1dd-1a42cd90fef3,Blog,News
8dda25e1-001f-471f-bb6e-0deaf83d90c5,Blog,Blog
a980715c-7447-4618-a14a-359a96c627bf,News,News
b603155a-69a9-4d87-8df0-42267b4460a8,Blog,Blog
1dacf6f7-444d-4ac3-a992-a3d15c992be4,Blog,Blog
d03ab374-b6a0-40d2-a6db-c494bee866a4,News,News
6140ee52-3ff5-4391-8101-1e024490fe28,Blog,Blog
53599495-b5dd-4cb9-9b17-920fc1993c39,News,News
575add6a-72f2-4a10-a503-f5f78125ea0f,Blog,News
4b89316b-46b0-4204-be41-b6b44b5b5c1e,Blog,News
e23b150e-726e-439f-ade5-1fe92a97adcb,News,News
bc338618-47d0-4044-8bd5-f954a0bdb35a,Blog,Blog
3ae92b6d-4522-45f1-815c-35a6316b218c,Blog,News
934a2c82-e8d8-40db-a18c-417e1060df6c,News,News
ae01158a-3009-42ad-b0dd-c2ce8e5f8e97,Blog,Blog
5f0ff4b7-c02a-466f-ad08-74f69d9358b8,News,News
caa8b092-cba3-4508-8415-60914f8c83a5,News,News
6a110391-6986-4c2b-b949-c171cb816495,Blog,Blog
df008593-86e2-4e0a-9153-a30565712333,Blog,News
37c7e6e5-e5ce-4132-8ab7-8e565c3e89f6,Blog,Blog
10c956b1-ec6a-42f5-b7f8-f4ea808922fb,News,Blog
7aa22303-d9d4-40a8-aa35-1bf3ddb4ffa5,News,News
8a00ff70-2b03-4a73-a004-6b04cba8eb8d,News,News
27d76920-77ff-43bc-801c-9253cf5ff5b2,News,Blog
e49689b4-939f-47ad-9fc2-f5cd1cf553d1,Blog,Blog
706d1778-7767-43e1-82d0-837dfe0d7cc5,News,News
d5c02da3-31aa-450e-a35c-0b5a87f10120,Blog,News
f41eb7d5-a283-4827-8d47-2c0bc351c8af,Blog,Blog
420ace51-c48e-42bd-93d4-d0ee5abff56b,Blog,Blog
6441367c-ee8c-48aa-87a8-cf0cc364c45f,News,News
c7c957c3-fc64-4d9e-983b-764931eb36bc,Blog,News
46c3af65-1da9-459b-a98d-6f0eae12577e,News,Blog
da3f35f5-00c6-4eed-b158-7583b99eb417,News,News
3d480bc0-37da-45be-ba87-370ae08be0f1,News,Blog
7513edb5-e0d2-4d1e-9747-10288687c6c9,Blog,News
2a233030-019a-47aa-b856-6284b9593ba8,Blog,Blog
28fe237b-f66b-499c-992e-d2ca2c71fc62,Blog,Blog
c5e19167-c4a1-4051-b591-3fda3b22852c,News,News
9863fc56-7431-477b-83fd-0aa0d02ecbb0,Blog,Blog
5e8a321d-cebd-4b1a-8ca7-eccaef240dc7,News,News
c8a0212d-b2c0-4e25-a38d-c1cfb2409c4a,Blog,Blog
eff72d79-30bc-4fd1-84be-755008787fb2,Blog,Blog
c72eda96-c005-4bae-b5c7-13501b9b5e10,News,News
ebd5a2f5-2d41-4edc-99ae-148072076b0b,News,Blog
1874e627-cf99-4876-8bba-6c814337990f,News,News
32f0c094-3967-477e-b753-c013d99a8efa,Blog,Blog
44bc9ee4-5bca-4c10-a095-10f46a2a36f1,Blog,Blog
1a6cd8ea-f5fc-4c67-8f69-e87317ef2645,News,News
75cc7902-146b-494a-a3d9-ce6eabf473eb,Blog,Blog
3ac6a41f-9270-4acc-b93e-97ce203c9b3e,Blog,Blog
b201b242-719b-4536-8a08-11adf0968a52,News,News
46f36ad6-bd31-43b3-8f3c-a00831805300,Blog,Blog
0a166125-08da-4717-9d04-8738333054cc,News,News
d54728a2-e9e4-4af1-9d77-84d41207a5a3,News,Blog
96a15104-379e-4c8e-a7d2-aee885a43148,Blog,Blog
98c21189-abff-4997-a41b-8f78d4e55eb9,News,News
df437d5e-c136-444e-8720-787fe7b46f71,News,News
74ae2f47-ed24-4768-b8db-980f128061da,News,News
29b3eff1-170c-4afe-9b3a-dd82f3400e91,News,Blog
83470005-f9a5-4cfe-b2ed-57d8a83f686c,News,Blog
e2360dd4-6cb7-46c6-ae93-11b54775159a,News,News
79fd43f8-5893-4c65-b171-984d06d36324,News,News
ec08c917-4cce-40cd-8d64-6674e2b3a71e,Blog,Blog
c5fe8a0b-42d6-4820-86ea-e72a049f080a,News,News
dac02ff0-6138-4db2-8c5f-383172178aed,Blog,News
9403a7c0-02cc-4d6a-a4fe-2c2b4622faf7,Blog,Blog
3a2cae19-88d7-4596-b6a5-09826fbff16e,News,Blog
c3314020-2fbb-4920-b236-4e0c0b1998b4,News,News
f2f91cc3-b4be-4cb8-826a-6d5c1e25783f,Blog,Blog
43f56e83-f2c9-45b4-b20b-5ad83b26eba0,Blog,News
336562b5-72c7-4782-b088-354614d786db,News,Blog
24f713aa-a704-41ff-95bd-165988f656d3,Blog,Blog
d8feb67f-2fb7-46bf-a590-63fbef8f706e,News,News
88633538-57c8-48fb-84f4-af86c3b89273,News,Blog
eddac376-e0dd-4cd5-bd40-f8d65dd54e4f,Blog,Blog
64089d02-c008-4966-a43a-a4b544dbb2b2,Blog,Blog
e5e62142-9194-4ab6-b7ef-089828d64ec9,News,News
11e511cf-d99f-4596-821b-af3baa2832e6,News,Blog
df069782-e743-4efc-ab87-647a1a28cd4b,Blog,News
5298b28f-1a7c-423b-8b7f-186b21cad785,News,News
4015b2da-1ae5-495d-aca4-afc4327a5132,Blog,News
72012a32-403d-44bd-9718-04235e187e17,Blog,Blog
99ec75d8-288a-470e-8d12-c5e13953b480,Blog,News
d53fbb91-bb0e-4115-ab37-99ae53bd7042,News,Blog
9a33560a-e093-43aa-88ff-401ae66030dc,Blog,News
50c8d504-c9f6-4773-95c9-d9c3ce1de532,News,News
f57219cd-5a8f-47b2-a0f7-d1239b444572,Blog,Blog
cbb8dab6-69ae-4419-8bd4-f7f09f2813fa,Blog,Blog
7fb62f97-76d1-4ec8-a6f3-c486861021da,Blog,Blog
daa5edd6-038f-4580-b597-94a18523a653,News,News
8915ca57-b299-4525-81bf-761ece85352c,Blog,Blog
4b6ab99f-504b-4c3c-b1a3-2fa059fb3dd2,Blog,Blog
f7951ae6-6104-41f6-94b4-6ba14d3c8082,Blog,Blog
69da8ebc-b0c4-492c-8f99-9084e200d3c6,Blog,News
8417d09a-960c-43de-845b-b435cef7ea8c,Blog,Blog
6a92f366-7ae6-41a8-86da-c93ab396114f,Blog,Blog
d1d6b5f0-d7c3-4634-86b7-46424aef65a7,Blog,News
d2dea01a-9206-478e-93c6-9aa162003e90,Blog,News
82480307-65ce-41f8-99aa-0d3549962b5e,Blog,News
78721e97-7760-48d6-af47-f350c2ccbbec,Blog,News
286caffc-d13a-4f51-866e-9601155850e8,News,Blog
f9859e95-4697-4632-a6aa-e86e30ff1ade,Blog,Blog
f74bc3fe-8bd6-4c88-a7b9-67394a4f65ba,News,News
ee65e9e4-74b5-4c59-b2a0-896edf0d0ddb,Blog,Blog
13613291-1f65-492d-b1d3-661145d8e12e,News,Blog
dbe74456-d67e-4ac0-ae9c-6e1c2a1213c2,News,Blog
a99ccfd2-d9ac-4c07-961c-9602efd5a8e1,News,News
c9f00ddc-d443-4d13-bceb-0e76f68c87eb,Blog,Blog
2abaa1c4-d440-4d73-9a9b-3232f4205a51,Blog,Blog
e0832ffb-e8aa-4941-9ef0-9556ae1f1e55,Blog,Blog
df9e82d3-f399-4a3c-a4b8-3f8175f89e6d,News,Blog
136f3a12-b5e8-4668-81cd-78f144057a39,Blog,Blog
85c4e1bf-0a44-4b10-9666-de5537511848,Blog,Blog
82840452-01a6-4828-bbfd-75eba2e8c2ec,Blog,Blog
91686aa8-2395-4253-9bf7-8c5df64b63a3,Blog,Blog
02cbb9ce-2a0b-4f11-82ac-7c193c4e8dc9,News,News
301d6cf8-ba1d-45c8-aad6-8e858fa88339,News,News
52daf50c-aa68-4bbc-957e-d19e0a8c8601,Blog,News
db5a5934-99ec-435d-9634-60edb9ff38f5,Blog,Blog
9070d6b9-2d3c-43c9-b0ed-94ff0fac9e67,News,News
aabbb226-069c-46ce-b257-5db6b89683af,Blog,News
dba80471-dbba-459d-ba06-f445cf322dad,News,News
cbe50944-4766-4ae9-881e-06ac462fd199,Blog,Blog
73cfef73-2628-4775-bcd1-4e159d439873,News,News
86acb9f1-1cbd-4726-8b18-dbc9bbd1857c,Blog,Blog
675408be-1a13-4bb4-a122-3d0f458d1f38,Blog,Blog
773e1277-03eb-4e2b-8a6c-b3388bf4a174,News,News
b55cb67f-bc2f-4f3e-a742-5c39fe7564ea,Blog,Blog
82ed0ab0-79f4-480c-a6a4-c33968fd2c2d,News,News
d99952f7-95c6-47af-a13a-0632b02e9b96,News,News
4d50231f-58b6-4154-8855-13cc749f3671,Blog,News
8cf75666-4efe-423d-b5c3-773beeb48c8c,News,Blog
eebc3ec5-7b2a-4630-b1b7-a9eb76ce3318,News,Blog
74c45b38-cd97-4104-b86c-70ecae007a37,Blog,Blog
b528ec9e-dee3-49ce-82ec-2b12a25a0489,Blog,News
6afa06dd-db20-4ea0-ae1e-5468fe29564c,Blog,Blog
87f90ef3-1b46-4b0a-bb91-d090636460d6,News,Blog
8033d8d4-b6de-48c5-a8ef-9189f52eeb8d,Blog,Blog
51e9a736-57ae-4833-9e92-028f64581ce7,Blog,Blog
20a18c3d-c4ac-4c9a-bac6-6fbc174b5124,Blog,Blog
b12cc7d6-5cd2-42d7-88ae-c1239b670dc2,Blog,News
bc076b26-c83e-431a-8583-bbb7d61b2194,News,News
78dc1bd4-8ff3-4966-b278-eeb7879d14a2,Blog,News
94873783-7b07-43e0-bf56-eb451588ec74,Blog,News
9a059ea4-0371-4250-b04d-ea5a4901cb20,News,News
9d943730-6530-4ff5-80ac-0d679f261578,Blog,Blog
60f2fae8-afeb-4593-b1f5-e53456f032be,News,News
1cfbaded-c750-47f0-8fd8-ec5d6bc696e1,News,News
1b73d7d2-54c7-4038-8914-a35cfcc38313,Blog,Blog
e220b1dd-2b34-483e-b01d-28c58958a455,News,News
a107fc37-e2be-4982-bde2-d6a5289eca91,News,News
0d679181-1bba-4e7e-a208-2e1e86934ad6,News,News
69d845dc-7778-4838-a11e-8e810eea6e9d,News,News
a0a278fd-81a0-43ab-bd6e-20c24ddd7dc5,News,News
ca022e71-9bcc-4289-9493-fe1a9fef47b5,Blog,Blog
e127c67a-8aa1-4b89-8fd4-b8d109f20ffa,Blog,News
eece9012-d34b-4b67-8e48-4c66aff9be1a,News,Blog
e70990a4-cf25-42ae-953e-aebccb33c2b7,News,News
d271eba4-6348-44fd-9598-b647c21d6b5f,News,News
0bc46fe0-59b7-4188-b840-fdec0dae1c72,Blog,Blog
8f5593f8-f348-4dc7-ad60-cefe12e75c1c,News,News
f04898b2-a38a-4996-95f6-99a2e0ba34c0,Blog,Blog
f886bb6e-ca4f-433c-b0df-8e374272f74d,News,News
9fc258f3-3abc-43a6-b9a7-56f61fdead4e,News,Blog
2fc22896-705f-4e48-97f5-b423f03e2b5a,News,News
5fdecf35-362d-44c7-8e7f-0b5a0a3bf084,Blog,Blog
24fe5e3a-fc7e-4ffd-b7bd-126f0485ad61,Blog,Blog
a3b9e5d3-8d34-4904-8912-84d34c012b66,Blog,Blog
51b5bb5c-dcb0-49ea-a721-1d94341cb47d,Blog,Blog
e7a8ec72-1d7c-420d-b70f-417c02460187,News,News
c29501fe-b8e1-4494-bb56-b043b5c877d9,Blog,Blog
b6d44d56-6693-47b7-87b7-b496a5ada89e,Blog,Blog
4b3322ae-2294-408e-bd77-d377eba7ef44,Blog,Blog
2045d2f4-81ab-4796-94b0-50b10f44be54,News,News
f058b401-ebe2-431c-8495-4c83d72cf155,News,Blog
3e18745c-a073-473c-b150-7087bb422a87,News,News
18dcf817-8cfd-4e87-95a3-35f686ce9960,Blog,Blog
8c52724f-1528-422f-b673-d9b9881fb064,Blog,Blog
fe69b780-6d98-4060-a783-2a5a75f3c669,Blog,Blog
e98f9750-52a8-4ef8-bcd3-b5b2859d046b,News,News
db5e3c34-2e9e-4fe4-905b-3ff824eb1327,News,Blog
add56e4e-7c57-4cc3-96aa-abbde32a1957,Blog,News
8a4a0723-9f11-4a1a-89ca-66a6ae79181d,News,Blog
6dca13ed-b03f-4558-8c05-7fd210c890af,News,News
6eba9738-2ae8-4e77-aef6-cffc0cf3bf7c,Blog,Blog
8576af28-f864-4735-85df-1e94ac09745c,News,News
ed2671ef-cae8-4c0e-9638-d528723ba5de,News,News
251428d0-4adb-4077-9259-636e6bb399b3,News,News
ea28df6d-3fea-4dc5-ad88-097f842cebf2,Blog,Blog
124d5538-87b0-4a7c-aa18-d9cbfe13ad24,Blog,Blog
fe69a001-9148-436f-aeb2-27df8dc0e1a2,Blog,Blog
693be7db-9e99-4d6a-ae42-175699d8e8c6,News,News
6fb8d8de-0ed2-47b0-8683-b2f3c84779be,News,News
86e22db9-f936-446a-b3de-f65293cdcce5,Blog,Blog
b945d92f-5dbf-4045-b379-79884bb3ff2f,Blog,Blog
434c9958-052f-4f67-874d-5feafafccc33,News,Blog
4b81bd96-9df0-4111-b7e1-cb335a3209d5,Blog,Blog
312032e6-b7a1-45de-9ed5-456e5332a769,Blog,Blog
2a3e85b3-f05e-4e65-99e9-2e55d43d3585,Blog,News
7fb1a16b-105d-403d-9748-280352503d75,News,News
a83ae73f-fbcc-4e48-a860-8ed5ab86d49d,Blog,Blog
5d12a983-ea08-4425-82af-27fa0281ef9c,News,News
c0433e9f-fac2-4d67-8b00-ae1cad3d23fd,News,News
bf934c4d-0bbc-4531-b911-5e63ec6aa041,News,News
6112ddc4-0bf9-45a0-9389-0e2e90238151,News,News
2a9c1e13-874e-411a-9e83-4290a0a7bb72,News,Blog
b9a0607e-e55a-47c7-89e4-72f7e83bc923,News,News
d3723ab3-f5cc-48a4-816e-9d5ce53d00ed,News,News
00a4d676-8e4d-4693-8503-0b3a014c5ffd,Blog,Blog
a846b34a-ba9a-44e0-bb6b-708f6c8b8197,News,News
20c1eb76-ca8c-4c45-bd1f-dc16048e27fd,News,News
58c361ae-725d-463c-b29f-d62e2972e66c,Blog,Blog
de229f87-6522-48c2-865a-a1b6eaa4bb14,News,Blog
f6d7a6c8-ed47-4cf9-853a-b00ad823e638,Blog,Blog
4354a928-36a5-4f08-b435-7cd30c078dfc,News,Blog
a7443913-1bf3-4f9d-9e8e-6035422eacd4,News,Blog
80575e9d-7398-42af-87f9-1db3ee541249,News,News
89391dbd-9d5f-409e-8dcc-f5405f6f6655,News,News
372335f9-0423-4887-952a-a653f915fe64,News,News
309af4ce-b44e-47b5-841b-5e495a66b83f,News,News
5e71fec9-8b0b-4cf6-8ddc-8a3f8ffd54ab,News,News
0830c533-0b59-4c32-a9e8-aa5a83d11f98,News,News
3dddbdb7-745f-421e-b114-ec57df52c4a6,Blog,Blog
f7e16c6a-a15f-4a95-bef7-1d08155fc2d3,News,News
f41cdcb5-97c0-48b8-a9b3-c305336fbbe0,Blog,News
00e2b0b0-4c36-4460-a2a4-260af90252f9,Blog,News
8644386c-5854-4aff-bb10-0219ae7e2e05,Blog,Blog
e7d51483-a451-4242-982f-4d8cfeeccf8b,News,News
9ed54ad6-e555-49fb-8bc3-a0b0f87fb724,Blog,Blog
c8abfc31-6421-4a10-a676-01d6e50fd97b,News,News
4ea7cba5-43a3-499a-bf9d-7a227da3e12d,News,Blog
71b704cb-3f72-46f7-a031-f724b23b63e6,Blog,News
a7a83af2-6c12-4bca-8b48-13635ed53c8e,Blog,Blog
b796499a-e410-4bbf-86dc-96ce3fc36f23,Blog,News
ab09977c-4d53-4bba-be9f-181389a0e24a,News,News
5135b218-3107-4621-8fb9-42f86df13437,Blog,Blog
f3b300c9-a877-4707-bb3a-b922a200dad0,Blog,Blog
e5f5c2da-e2ad-4f63-9378-c332ceefa65e,Blog,News
9f14a213-28cf-4ccc-a46c-6331641feff1,News,News
86acc849-c673-41cd-84b8-c526aa8a29ca,News,Blog
fef66231-a00d-48b7-a5a1-cb55795b8f84,News,News
df08b4ba-785b-4f85-903c-b99796a0cb9a,Blog,Blog
e7447981-dd8c-44e1-960e-d3b9f79cb28c,News,Blog
93605d88-7c0b-4d59-a5c6-ca319b9d7f0c,Blog,Blog
6ed4532c-caf7-4b11-a030-f4b89bf9975e,Blog,Blog
aa9f865f-37e9-4685-bef3-a10c9c8c87eb,Blog,Blog
b3fe2364-87e0-4cb4-afa4-c7c9ba2b9087,News,News
067ce5cb-c5f3-4e1b-8692-7120e58fc551,Blog,News
4e205657-6910-43d7-8700-7ade8d1c2d10,News,News
ea7d1386-bc23-4fd2-996b-5952079a81f6,Blog,Blog
328623e0-52f3-44a6-b66b-496cd9d93762,Blog,Blog
fcaed8d7-1ae5-448d-bb32-05e20bf97b21,News,News
776ac4fa-ab65-4d1b-bebb-9e82a9e787e6,News,News
85b8e135-4dcd-46ab-bb0b-7b52a586344e,News,News
cb8451f5-b319-433a-9e2c-3256e061ac1a,News,News
d6f33f17-59c0-4ffd-8e6e-eaee1d088074,News,News
7bf25e95-989f-4d86-822e-b9ef8b2e33d6,Blog,Blog
bfe4ff1a-4da5-49bb-b470-5e700fdfcc22,News,Blog
68dd50ee-06b3-4fd5-8503-68014994ff88,News,News
cbb5a4dd-690a-467b-b1db-7b8c36db058d,Blog,News
f1102ba5-9026-460c-adcd-b98dda512958,Blog,Blog
f8b5ee93-61f2-4340-a238-43d864070691,Blog,News
f08ee60e-718f-47de-bb9e-93bea9607112,Blog,Blog
8e3f5619-8ab6-472f-a0ff-95ead2eae973,Blog,Blog
3fba61c2-9aa8-4aec-9594-db442a0b0a7f,Blog,Blog
706ca42c-8ad6-4a09-bbab-19b05e36e475,Blog,Blog
7382c7ea-3f15-464b-866d-e2cb93a8ab9c,News,Blog
0f877f1d-4382-4ebf-ac67-90d6e8777e00,News,News
5d935119-9095-4a6b-8764-76f0fa42aee7,News,News
1113811f-9586-4884-beba-c4e03a5a5e39,Blog,Blog
804e6b92-04aa-494d-a261-b93d5d1357ad,News,Blog
8cf7acd8-ab8b-43f4-94c7-3894a50de625,Blog,Blog
3b1630ef-152d-4b9a-8649-09ddc608f30b,News,Blog
5508a972-5fc8-4976-81c7-3b2494d44691,News,News
e3f8dd3f-9ee6-482e-8341-6bbb4e328237,News,News
972b1958-6cc4-488e-91f0-4d08c3285f77,News,News
356576e8-4808-4051-8803-b187c75aeb19,Blog,Blog
a976e41a-41de-42a8-8360-08e0758f9bff,News,Blog
7eeb7105-90fd-460e-99b1-7dd5cc1f4891,News,News
e0645c4c-2cbb-4b00-bb00-a23d6bc36f0e,Blog,Blog
3dffbbf6-4031-4b6f-ab30-0aa148838326,Blog,Blog
a96c6449-6d9f-4cc7-8eda-32abf640bf63,News,News
b40f24be-a8fb-42d8-9613-acce4092b2ce,Blog,Blog
ae85fefa-85a4-46ef-934b-20907a3b4aa8,News,Blog
73a5ae6c-9c61-455a-9b73-c8c1baa9fc2c,Blog,News
3c5636e8-06b7-43fd-8a80-0e8535f45cb2,News,Blog
06ded855-2647-4636-858a-ef75569bc639,Blog,Blog
b10643de-4514-4a50-a668-8880282a8bf9,News,News
f9a9cc43-7169-404a-be34-273318a578d6,News,News
a96dfa26-fff5-40fd-b41a-f5deb8dbf7b7,News,News
427b7627-5d10-4113-b65e-683c00c5d6ea,Blog,Blog
44ed1daf-58de-432e-8c1d-d5cf9b27facc,News,News
393c6956-9c0f-4de1-87fa-5ff9b96d0477,Blog,Blog
bd52358f-3118-4da4-8778-5b5f87b80497,Blog,Blog
dd4210a3-4ac4-44f1-a7db-49b7232a9d83,News,Blog
fe71a47a-e571-4bda-bb1f-2fc273a44cb3,Blog,Blog
9a9916b6-f1db-44ce-880f-c553e6369dca,News,News
fe1cdb7c-993a-4b11-a81f-7fc4541e69d0,News,Blog
364569fa-2ff1-4c0c-a276-a85670823680,News,News
7516303b-0db5-477d-9e5d-243a73865e39,Blog,News
072ebfe9-b7fa-4189-ade9-8c7a7cd11bc3,News,Blog
3cceb957-140e-44de-9d25-67293ccda639,News,Blog
61a83aca-073e-4760-b456-ef188ff9b3d7,Blog,Blog
e85e73cd-0601-4990-b7ed-72a717acad82,News,News
0a55f1d8-1ebd-412d-9bb4-dd80859a700c,Blog,News
fe62c391-01bf-453d-a21f-3d964f1c6f7d,Blog,Blog
c3d06b1e-826a-42fc-8c0d-55e99f83ce97,News,News
e3423539-d6e0-42f7-b0c1-780f97f880b1,Blog,Blog
98e2b9e0-7d05-4133-a77d-5a97befaca59,News,News
b1eed575-fbac-4137-9a6b-cacc5dde08a3,Blog,Blog
6dc87ff6-43ad-4ded-a5e9-1846729a0b44,Blog,News
82ff7498-ed7b-41e2-8845-47036d08e3ff,Blog,News
9ba46209-00d1-4a92-a4fe-e70a5354348e,Blog,News
aa8b7fa6-60f7-45ed-9b77-546fd7c687f9,News,News
70e19c55-6e51-4b07-b7cf-15126ef732de,Blog,News
fca586d8-b4fe-411d-8f7e-622315863f58,Blog,Blog
2d1b5c2c-1e6d-4cee-bb49-bcb713b4b82e,News,News
728b549c-5927-40ea-8aa6-acbb55b115f9,News,News
ace5c1c3-b7d6-430b-b203-e1bc1fd3e08b,Blog,Blog
6e6ec230-ebda-4e17-9f2c-53a8a471067c,Blog,Blog
368869ee-fb25-4bdd-858e-63ec83da4059,Blog,Blog
beadfa53-fd2b-4832-877f-0c220c838f73,Blog,Blog
aeb56463-9b6d-44dc-be9e-61b9138d31d8,News,News
5e271861-9f5a-440a-b645-4b7afc33fdc4,Blog,Blog
87917ffa-1e50-4afe-83ca-82d7ce7c1342,Blog,Blog
4585c524-bcb5-4e4b-8d2a-6104c5b3f470,News,News
36608e00-7302-4e9e-891e-ad59dd06e06d,Blog,News
6c9956bb-faeb-4cf7-bd9c-c1de0f515b5d,News,Blog
7e5414ca-e71e-4941-a65b-b206d31b8027,News,News
e955e9bd-aa97-4706-977d-8558c7a008b2,News,News
4b99ca30-b944-430f-87bd-7fadcf8cfbd3,Blog,Blog
053c072b-4d7b-4eb4-9d68-a51d60e8e04f,Blog,Blog
d4d8f3d1-09e6-41a3-83eb-35f8c426baff,News,News
dfbbc164-423d-44b4-8cf1-b18ba7a7fe3c,Blog,News
945785bc-e9c7-46c9-87ff-bc3f834f27ad,News,News
4fe2766f-068f-4d38-b002-3635fb52b487,Blog,Blog
da86215a-fa5d-4a83-ad11-353cb601ace3,News,News
727dd1f2-4205-41b2-82ec-37f72d18174a,Blog,Blog
493c1938-73d8-4781-be09-79ccc9ebd4fb,News,News
