id,gold,prediction
4a12914d-f720-4a36-a462-29139d235520,Blog,News
a5ac17ed-6564-42ea-b25a-953f6dcd75c9,Blog,Blog
7a20cb77-983c-4636-9bd2-ffd78652d86b,Blog,Blog
1feca1fe-08b1-405f-b18f-b11e1f53da70,Blog,Blog
c441128a-7f52-4a54-88e6-ae0c3d116921,News,News
f068d27c-fce3-410b-a614-765d6f3214fa,News,Blog
a02ce47c-0692-4916-8f24-60ed298959d0,News,Blog
b1639f16-df73-4136-94d6-11681ea753bd,News,News
882f6d60-7578-4bb6-934f-bc2636f16dc4,Blog,Blog
82bbf4bf-6f58-4b1c-bbbf-79585d656f8c,News,News
a875163d-81a8-4b47-9295-ad85fb7c819d,Blog,Blog
aca544bf-3f60-4a1a-a043-746b267944e4,Blog,Blog
a4eeb2ad-41da-4b78-adad-e7ca8bf6455a,Blog,Blog
2b88c1b9-acf5-460f-9674-6003cd26eb52,Blog,Blog
4981ef8e-fef4-49f1-8c03-9e827bf7af3f,News,News
4f10aeee-68a7-468b-965b-97db55c00bc5,News,News
a039bae7-d980-4d9c-ad1f-6846ff38fdc3,News,News
118c0d9d-3b15-42f5-8d40-b496c63a55b0,News,News
e6761fde-ef74-4a74-8da5-01b7d124e66c,News,News
58bf0203-93d9-47fc-b600-47a2fb9d103b,Blog,Blog
4e6ab78b-26e0-45d7-8662-3d899b552b34,Blog,Blog
0b548b89-04cb-4a02-b694-c1790b55dd24,News,News
80c6ce9e-61a3-4d3f-955a-949a274ed285,News,Blog
4d446eb3-8f48-4690-bfff-d184d484991f,News,News
35d86c95-ebcb-406c-ae1b-065e33511ecc,Blog,Blog
55335e21-9168-45ce-9e2c-12977a0bdab1,Blog,News
9e359037-f05f-4e3e-9d2f-99e7b7de5931,Blog,Blog
57bb4727-5b1a-4ed3-a04e-5ecd11961803,News,News
5b5842db-9058-41b6-abc9-c4a3b8bd0375,Blog,News
1134e192-98ee-4beb-8f25-11deb7f80730,News,News
90204e9e-bed3-42aa-8df2-bf9846e5873c,Blog,Blog
764f30b2-db8a-4b01-ad35-fff9f6cb6b9d,Blog,Blog
532a5b60-3420-497c-9e01-f3502098873d,Blog,News
d71a4830-3f40-4c57-971c-bbebf564aeb2,Blog,Blog
09e9ccce-598f-4e49-9d28-6a560770221d,News,Blog
646c394e-7631-4e27-96eb-d97463c5177a,News,Blog
5265513e-8f3e-4328-a538-412348fa90d7,Blog,Blog
e5165350-8956-46c2-ab2a-09d7b9a0ff5b,News,News
501bed41-667f-48c8-a68e-0186a3b69f93,News,News
0ab12d2a-d290-4736-8e26-68b9289b8d86,News,News
8260ffbf-1f03-4142-a3dd-b164dd399e56,News,News
e8291864-863a-4ccc-93ed-ebc0ddcfd0de,Blog,News
214d3928-ecb2-4950-965a-d7284b15be10,News,News
91655549-d56d-4e8c-a71c-6ed2c5846754,News,News
76e47940-c91b-4d86-8bc8-dd51c1e8d43f,Blog,Blog
d62202e0-d448-4ed2-a53a-5af5ae7ebcc5,Blog,News
488cdeaf-53f4-4e7d-8a18-7ef721456f23,Blog,Blog
019650a1-ddea-4318-bfcb-76274061828a,Blog,Blog
e7f97a75-10f8-42f9-baf6-4d1c043e65a8,News,Blog
3e2562b6-645b-49f8-ac77-cf65307745c6,News,News
eefe09d9-ed38-45d0-a82c-f01c7e90d86a,News,News
762f2e02-762c-49be-8fc3-2a8d4b845bc6,Blog,Blog
c58078f6-a2b2-4561-a76c-37438904cb0f,Blog,News
70fe9ea9-d870-49f3-8647-0e2fa300adf7,Blog,Blog
13073a61-69ae-4792-9e7a-c96fbeb100b4,News,News
a6bd8454-0978-4b60-9505-957c1594d369,News,Blog
583000c4-df8e-41f8-aa8d-86ba90ff1dd8,News,News
22e10358-1457-403b-ac47-259223a249a5,News,News
ea3a11ae-ca00-472b-a9e6-6b39a2c21c4e,News,Blog
c10389be-79a5-4615-ac6e-d6e570f6ce07,Blog,Blog
116ffe6a-6cf0-46f6-a58a-1562a9902c04,Blog,Blog
464461a2-3807-4b46-ad98-6702c690e834,News,News
d1c4f6ce-8d6f-4b20-9825-c7f16a491092,News,Blog
44685aa3-4182-444f-b0ac-03a71e3e9157,News,News
4a82a076-bfe4-4cf9-9c31-3e4822c1a093,Blog,News
ea0e0c3b-940b-4a14-9840-97ab5c325e95,News,News
7e5ef145-de3f-4f74-92d8-72562b3ec2e7,Blog,News
6911eea9-d9e5-403a-8bb0-755dbae5769f,News,Blog
b38cc88f-bd9f-4bec-96f8-98df28485442,News,News
aeec7005-f4b9-45e7-9465-0d2f517465bf,Blog,News
04373cfa-eb9a-40bc-adb3-8e7f67a126ca,News,News
bc98392d-d341-419f-8224-c684404197f9,News,News
6e45d64d-5fa4-4e6c-963a-ba77af65d67c,News,News
08d78fba-03d0-4d81-9df5-d2e8f7b3bef9,Blog,Blog
727dd1f2-4205-41b2-82ec-37f72d18174a,Blog,Blog
fbbad202-2d49-4758-bbd5-ff9ffe95e905,Blog,News
37d3576f-1a66-422f-b730-9d795e78ae44,Blog,Blog
acc8581d-c276-4bc3-8659-b52327e3d0a5,Blog,Blog
e7fc04d1-73a0-4adf-91a5-8c52bb458b1f,Blog,Blog
0fe17b73-72d1-48e9-adf6-35b6e5473f5a,News,News
7a57f70f-cf31-4495-9c96-f57fbb0759fb,News,News
e6895d91-4d3c-4158-a866-5db2c16d9b5e,News,News
341dc771-90bd-4fd9-9994-27125c83f71a,News,Blog
16b09b8a-ec06-4fc9-8315-e14a3d361de5,News,News
9de634d0-a4b2-46a2-ad49-bf1c97f8ca0a,Blog,Blog
4a3a1883-4d64-4ebd-92fd-356c503dd666,News,News
8033d8d4-b6de-48c5-a8ef-9189f52eeb8d,Blog,Blog
936f0448-4cb5-416c-90f0-3ed54a10ed55,News,News
fbd2b798-704d-4128-bc0f-4d05335175f7,News,News
984b5177-7d8b-4c0b-87db-8dc0cd290552,News,News
4f349236-ead9-4a36-a25a-e3b0aae67d09,News,News
c66d4c47-9bdd-488d-b9c7-d48f40907d87,News,News
ea693123-40f8-4aab-9025-09aaba2d2496,Blog,Blog
9aea1711-371b-46c4-b6fb-ee5ba6d02fbe,Blog,Blog
028ef60e-b89c-4c60-b2ae-f7ac3a6ad88d,Blog,Blog
7b6e62ab-4084-4e2c-b0b3-b0bf9c211ace,Blog,News
fc2cf785-e43b-4177-bf39-9d379f8f299c,News,News
4354a928-36a5-4f08-b435-7cd30c078dfc,News,News
ac8d6de9-173d-402f-a5e8-463c0274a860,News,Blog
c185fb4d-1ce0-429a-9405-f2b1edb98283,Blog,Blog
41d2eb5d-af98-4fc2-a450-28e3cff648d9,Blog,Blog
e09fbd46-06bc-466e-a04a-e62881d59b6a,Blog,Blog
d969e80b-6b4a-4cda-ba5c-18c46b0fbd39,News,News
12a6cae7-7c0a-4dbe-8f84-b1313e72f748,Blog,Blog
7886dd82-9a93-4f7e-ad4a-9b9a1f99b892,Blog,News
f47af397-98be-44e4-b939-b187a0f2b69b,Blog,Blog
a929e2ce-b974-4a1e-b207-84d22bca6b6d,News,News
771372ac-ce5a-46a4-a429-d5aff649b184,News,News
7c6d25a9-0c35-4d33-ac5a-c0ef855fc63b,News,News
1cc65fd1-93be-4829-95d2-ce9246310136,Blog,Blog
4dc9ea16-5382-4034-b9ae-0f5d149812a4,News,News
68028ae7-8028-4644-8910-782d32fe4d92,News,Blog
1287da98-4616-408a-bf48-e0b4c17068bb,Blog,Blog
1bb6a1e2-df0b-4332-ba13-0e42cee0b1a2,News,News
e67f0274-c7d4-4721-aa46-fa9e72cb7dd3,News,News
cebe099e-5e7d-4c89-ace4-30c6b289babb,News,News
84b134a8-b030-4d34-bbff-2e0d7e0b52b8,Blog,Blog
2800bee9-2550-433e-ad5c-b14f97c2ade0,Blog,Blog
9ebc9dfd-adb5-43e9-aba2-43721cb7347f,News,News
9271c3db-2f2b-4e40-b73c-4b3949c611a2,Blog,Blog
9dc0a319-7f4c-4753-9c40-78f52513e16b,News,News
da0f98c7-a188-4d9d-ac30-61a6221aea69,Blog,News
cb8451f5-b319-433a-9e2c-3256e061ac1a,News,News
24b6f95f-8b92-4869-b704-8bd16da2404d,Blog,Blog
9c322d5e-20c0-46bb-a5d0-ad796aeb699e,Blog,News
1dfa0bbb-5cfa-4670-b63a-fb4b01d0013d,Blog,Blog
c4f0897f-8bfa-4017-a8ef-c253e2a86ac4,News,News
fb677107-aabc-4ce1-9f87-6753b7bb4266,News,News
9502e7c1-e112-441d-98d3-4c7d19569fb8,News,News
66e7af7a-0401-42fa-b2e2-bb3835a95f08,News,Blog
7980b56a-a4bf-490b-8180-5fbf563f01aa,Blog,Blog
9368642a-7196-40ff-8427-f0af8e79fe59,News,News
f06d2825-91c1-4216-9878-089784fd1a86,News,Blog
3c898302-8654-4fa9-8f58-ea18f39520e4,Blog,Blog
7d4a5174-114f-4aa8-8764-e4e435f7f03c,Blog,News
617721ef-0cf4-431c-a17c-f17ea26fea8b,Blog,Blog
9c11ae79-8331-4848-a483-85c37e59771b,Blog,Blog
a8b6fcb4-42f2-47ef-99df-5e27a38c76b4,Blog,Blog
fe1213f4-63e3-401c-a773-d4a81a25e43a,News,News
e11ce6a7-b138-44fa-8341-cccf5d234bd2,News,News
b5b2022d-0af6-4b90-9e5a-fd5472d15dbf,Blog,Blog
e4a59c3a-5fb8-4d71-abd5-c9e842c0c557,News,News
91a6459e-dfea-48c1-884c-7ce0b1122892,News,News
5175e57c-7b11-4588-91de-f147bcc3aec6,Blog,Blog
e9ecad37-d7d0-4c30-8014-ede9dfe29668,News,News
262b037b-a2a8-4107-8387-3341832e218e,Blog,Blog
ca7251a6-1927-48f1-a413-1a15eddcf6a6,Blog,Blog
d9ceb63b-0b69-48e3-b374-ee56f8e35807,Blog,Blog
d5e8af5e-a9c3-4347-a418-2577ab588c7a,Blog,Blog
e470136a-797f-4f88-9f99-4508a0e7e0a0,Blog,Blog
2774c141-b497-4af7-b96c-6bebeaff305f,Blog,News
4d59aec4-5845-492d-85ea-1e5375c135f6,News,News
d263e009-f9e1-462a-b110-2baedc857612,Blog,Blog
72dc53e0-3fe4-443a-a973-64a790a60d02,News,News
f2a3d74d-262d-4777-b922-a2db5abe3656,News,News
ab22784c-666e-4894-a280-79293d4a02f8,News,News
48452e77-5177-4f72-8faf-7c9408b22688,News,News
af08cbe0-4657-46a5-910f-4c9827cadba2,Blog,Blog
1502e5a9-5c53-4d68-9201-14814c2c689c,Blog,News
e0bc17d6-e7dc-4a40-8444-02617a6db457,News,News
45156d0b-b0c9-4f2f-806a-8b81e406a243,News,News
cde14327-9615-4588-97b4-71e55c6f89cb,News,Blog
5de7a214-1c77-4ae3-a797-a03f3df6860d,News,News
c3ca0272-07b5-4993-b0a6-a3244db649ef,News,News
5ed8f1d7-0233-4615-9ff6-75361f4d3035,News,News
db4ca748-e4eb-4f13-8c53-e15f3829b7e3,Blog,News
25f4e002-b98c-4698-bd72-f7d18ae9444d,News,Blog
32a61df2-4389-4306-8b9d-2a771b41fc1c,Blog,News
b012adfd-c15d-4392-ae50-2d7e171a6325,Blog,Blog
a73dc447-c88c-41da-bf33-040f6d802448,News,News
06eb4325-2184-4919-b64c-f5c84c980e56,Blog,Blog
d958037d-98a7-457e-b9ea-5ad8e90e9df7,News,News
bb152b25-2496-459b-9627-f77500667025,News,Blog
0255372f-3f56-4f9a-84c0-0b9d67c4bb01,Blog,Blog
edc7233a-796e-4522-8657-c8bacb7831f4,News,Blog
df22b72e-0abc-4b79-ade9-58cdb07e00fb,Blog,Blog
f4b6d61a-9ece-4a72-9892-ea1bbd8c0aac,News,Blog
ed41a8b3-f9df-45ad-a67d-c5d40fba88f7,Blog,Blog
2aedda85-c3f7-40ce-9359-63e7dba07a84,News,News
803259d0-8e2c-425d-82a7-11cb7dd4a890,News,Blog
2a761e9b-967b-4a92-9f58-b603d9b1f63c,Blog,Blog
263e17d9-5b1c-446a-a77c-588dad83f1cf,Blog,News
f1bacf77-5bfc-4205-85b3-b1b4272a8a91,News,News
1d624087-653c-4e47-b8d8-2be358bec4b5,Blog,Blog
9d61bbaa-83d4-4498-a942-ab2ff1d32b44,Blog,Blog
58b27efa-6f2d-4542-87bf-3720e7aa8d2a,News,News
0d4c3904-9a70-4f8b-9660-25793135657b,News,News
a1dc3d7d-e04f-4efa-9c21-ae735de2175c,News,News
6335bbb8-99ce-4689-9319-1d790061f42d,Blog,Blog
2106c9c1-33fb-4070-ac60-7cd2ad2dddd8,News,News
99c23e9f-fbd3-4d29-bb48-e2d89b690482,Blog,News
6486a0c2-fe52-44fd-82f4-b08889853656,News,Blog
3b529b07-95dc-4b68-bb57-0bfd6e1d6178,News,News
b0c4ae2a-0a47-436a-b8a1-142c2a407578,Blog,Blog
32b052e1-4bc2-4552-b62e-160f749be4b2,News,News
7477544d-deb9-464d-a4d3-aa89e831568e,News,News
918a4361-34d4-45ee-ab8d-2e8ee53f0758,News,Blog
64988ab7-720f-4436-879d-b53aca3842ab,Blog,News
f1ef2312-6134-4f4e-bbfb-4843d13c23dd,News,News
9eb5db6f-f52e-4ad6-84e0-5f9ab41dd005,News,News
f3a9686b-1c88-455e-826b-d5b13356f985,News,News
27ab2996-9db3-4510-bfd3-96e3cc5cd4a7,Blog,Blog
46d1d07e-0516-495e-b5dd-8458190f2bcf,Blog,Blog
6419a1c5-bde2-4999-9ca5-683e090df85a,News,News
abc37c0c-94d2-4e33-b5eb-e14065915284,Blog,News
81861707-4487-4202-8ce7-d880906880da,News,News
d3c921a7-755a-4c99-a5ce-ed9dbba7703e,Blog,Blog
36909b36-e001-480f-8f32-f491cb93686d,Blog,Blog
ef9b8b22-3159-417f-bd24-48c84ca29ae8,Blog,Blog
34dc9d8f-f18f-4e6f-a827-fe9928650aa5,News,Blog
12ed2e94-4a71-4fc3-80f9-9792dee49a44,News,Blog
1afd1fd1-2402-4af5-b9fc-053629b7b143,Blog,Blog
a785302e-dad9-4ecb-82c2-4973f605099b,Blog,Blog
1a8fe69a-ae62-4da2-a6f1-64a806c9528b,News,News
52daf50c-aa68-4bbc-957e-d19e0a8c8601,Blog,News
cc6c142a-bfc6-4afe-9821-fcf7e01ced63,Blog,Blog
6468909c-9890-4875-8d4b-8a484a3c9501,News,News
37b9f219-262e-46bb-8839-b1f27f67d043,Blog,Blog
46c48a21-560c-473f-b02c-b60773c22a0e,News,News
fe1986df-20ac-442e-b81f-1f9901285d86,News,News
ae545565-9651-4c48-a7c5-c453f53d511d,Blog,Blog
7b60eb0d-fc9a-4c17-b7a1-9abe8fb50c66,News,Blog
99ab168f-f7e7-4acd-8681-6148370f3350,News,News
4b468d61-d8c8-4e60-932b-1bc3f35dee7f,News,Blog
53b188fc-04dc-4602-a0b2-80df5da0cbff,News,News
26097aa6-72ea-49ad-a6a5-d15c3ad194d2,Blog,Blog
4e7270b8-4982-42a5-aa29-a7e1690d5878,News,News
3d69dedf-b8d3-4869-ad36-79beb55d916a,Blog,Blog
819d4a68-7a08-4129-af95-7a7d6124aac2,News,News
5ae3186a-b6c6-43e5-866b-372e16aa49d4,Blog,News
49effccf-6ace-4cbe-9576-2efedbdcab03,Blog,Blog
8d90b6d6-3dd3-498b-9078-a018f1e07e30,News,Blog
a1c31dbb-32e6-41ef-b50e-ce3b56047687,Blog,Blog
79e13993-9d8f-43af-a38b-8e0b805d4d6c,News,News
9d8ef0c0-1f18-45ae-81ff-2f6b47d7d66c,News,Blog
621f94a3-51f3-4165-8e94-678ef227795f,News,News
d4633b2c-eb3b-425c-8ed9-10e72490af20,News,News
202e3a67-db0a-4021-8ae1-8756fc9300f8,News,News
08012468-4b85-4b3f-ad18-559f94f5f15d,Blog,Blog
c13eeb59-de98-4394-93c4-793bdf324eec,News,News
efcb900b-b2c7-416a-b68b-0deed453c05d,News,News
421672a8-007d-4ceb-a9f0-42d0c2b7bc42,Blog,Blog
45b2b474-d210-4574-a43a-cf7c40591a8d,Blog,Blog
8462d537-e1eb-4ebc-afe9-96cb98bbf9e2,Blog,Blog
f145795e-03be-4cef-b18e-3674b9a57b4a,Blog,Blog
1f631949-fc21-49db-87b1-351a36b8495c,News,News
590a6f59-74e0-4b8b-8ddb-237f44643f2c,News,News
24f4cd13-e479-4b2e-bd14-7e2afd544730,News,Blog
49550d7e-a3e7-40d9-9bf1-7b1526602e85,News,News
0407ba2f-2f10-4141-a29a-d6b758968eca,News,Blog
8969d640-fc3a-4440-9d56-96483da017f0,Blog,News
43ff3e5a-2252-4fdc-b6ff-ad98689798b1,Blog,Blog
bffd1888-6e05-487e-9566-31689d4279e3,Blog,Blog
69421619-1485-4aeb-b5ec-9da8a8954376,News,Blog
2f184d70-a4a9-4f95-a20c-0a0ea09fb38b,News,News
cfbb9e66-f59d-42c1-8cec-fc5d12a862e7,News,News
5a4a8418-ad54-4a1b-b481-d4aae9690cf0,Blog,Blog
69741900-c6b2-4dc8-8f73-b84be23dd6e2,News,News
547a166c-416b-43c9-8fee-3f8b81fffca9,Blog,Blog
016607dc-24f8-4d67-8220-c63252bcc269,Blog,Blog
f4071ca1-e43f-436a-a8ba-b154d64581c0,Blog,Blog
3c0de11e-441e-4302-aac6-2dfd8a740243,Blog,News
bc565662-aaba-4ac5-a425-fd1b76a066f1,News,Blog
8f48cb18-6870-4a30-89fa-bab1e7dbcc7a,Blog,Blog
f1ff14d1-ce74-4db4-9a1a-5452cc58fa0b,Blog,News
f3d2d496-2213-4617-a553-88d99d440900,Blog,Blog
1c5bd6a0-0bad-41c5-ad9a-8b9214d5d5f6,News,News
bf78312c-70bf-4c75-bb7a-580fbf1c0353,Blog,Blog
0c8dd7ae-2b1c-4e11-84dd-db7422343d50,News,News
da05cf08-114d-4762-a114-90e9503238a8,Blog,Blog
b6a34543-300d-4e61-b162-8db6a97a782f,Blog,News
3fec8264-77a7-46b1-9569-3d76f09431ca,Blog,News
0aefcb56-f295-49e2-b1d6-096aa8141817,Blog,Blog
0a0be45f-5008-4250-882f-bd94625dbad1,Blog,Blog
30e042e4-afd3-425e-8219-d7a905bb91db,Blog,Blog
92d051f5-1abc-4f7b-91dd-f5cfb7085b2f,News,News
9a81f54f-ae57-4d17-aa18-747f977b5af2,News,News
acd5f386-68c3-48d7-bd0e-e7b3ddabc736,News,News
511e636f-e06d-4f1f-b5eb-fbacafe5b9c4,News,Blog
a86cd5f9-0501-4f38-bf16-2ab2c80ba01a,Blog,Blog
2a1c4e0c-b29d-43c9-a232-7515a9d6d29c,Blog,Blog
eea3c424-ebf8-40b7-8811-a0ffd176f363,News,News
c3c5b48d-f7eb-4238-b268-0e14e97d3081,Blog,Blog
d6c990ae-4fde-4805-ab97-7b24247bfe8f,Blog,Blog
28134463-c3e3-4cde-9893-9e39eb8b3201,Blog,Blog
82e6bc3a-5377-4e23-b9ef-c84b069fe5f1,News,News
80ee6abd-8f84-43a7-9c27-48e33cd99ccd,News,Blog
5c1baba1-5868-4106-80e0-da61d7a8dcdf,News,News
f957753e-945f-4196-ba59-4ecd604dc343,News,News
b2ef41b9-cbb3-429b-94b3-98a8c5c178c9,Blog,Blog
f03b2659-488e-4b48-9c35-11b5d139cf3a,Blog,News
f3db741f-5aaf-4a30-b8e9-b5a13d299784,News,News
cb626cd8-7f1c-4f45-bc55-5dab1f28999b,Blog,News
c58bcdb6-2fec-4947-8f53-218351a74cf7,News,Blog
ef5f0894-913a-41e3-bed4-59535d9d4a51,Blog,Blog
4f608c77-df90-479b-80a0-66b8f8494041,News,News
4bf5af65-8c5a-47ee-afa2-97e0b533f3bf,Blog,Blog
a36ba396-f55a-4ec7-9b37-a2685a390664,Blog,Blog
30ac73ea-8208-4d78-b08f-348eaff831b7,Blog,News
231f35d7-afb2-4b5c-885f-5cf8a9881651,News,News
020e4f9b-6e8a-43bc-8353-81f00cc36923,Blog,Blog
af92e403-2d7e-4f9d-8243-d68ea354f1de,Blog,Blog
a5f987b4-94e3-4db0-9e72-f95b5783e7f9,News,Blog
b829ca79-21a7-410f-9e23-0264695a19fc,News,Blog
45142648-cc35-45aa-9b68-83f49501cfa9,News,News
fb6a019a-30f5-4fe6-a1bb-95d7a5774486,Blog,Blog
d5e78dcb-3b24-4780-9fa7-b97b03217942,Blog,News
a9f74632-228d-4cfc-a771-74917a711ac5,News,News
c6b9a559-1c68-4873-b808-0a0f1a0a991d,Blog,Blog
e1ff8ce5-8d40-4a21-b913-73a52977f686,News,News
3daeed47-0972-497e-a24c-0fe94177b95d,News,News
a7d2741d-5e27-4b1b-ad58-aa885a073d88,Blog,Blog
f0af128f-9cba-45be-a34f-be2998fe72b3,Blog,Blog
3510e44b-848a-4ff9-bad7-70aeb16a13c7,Blog,News
d9589181-ea3d-45d4-b680-a5e8b12b9689,Blog,Blog
a99af842-bca0-4e3d-85ce-ba2a922e0e14,Blog,Blog
99a3a4c2-2844-48b2-8976-5f12cda9aacc,News,Blog
08d4ca03-cbb0-45b3-9276-d97ecc5f17f4,News,News
26fc0b19-b16f-4b7e-a66d-8849dc3dc112,Blog,Blog
e47e8636-91f4-4b90-bf88-9972440235fa,Blog,Blog
6c5f113b-bb98-4bf2-bc2f-fb3c8852abe0,Blog,News
9b8f9766-1619-4f66-9b22-9627a184a0cc,Blog,Blog
f37dacb6-2ed6-49df-bf14-08ddd88c57c4,News,News
1ca9653f-4e4f-4baa-b3eb-b822b152a6e1,News,Blog
0770dc39-37a6-459f-bad6-9775377f90c7,News,News
d2dea01a-9206-478e-93c6-9aa162003e90,Blog,News
6d0baa45-749a-4aab-b86b-4322dbe37132,News,Blog
07cfaab6-5fa3-4045-acd2-b37e007fec91,Blog,Blog
fa2eed80-128f-4abe-ab7f-8810dd071290,Blog,Blog
a577c48b-c636-4259-a2ab-ce4b8fba9fc8,News,News
9193edd7-236f-4ebb-9da3-fab7154419c6,News,News
7e2081c4-f2e4-4e7d-aa67-28c01d6c6de1,News,News
69f43bde-1423-422d-ac04-297c908a94bb,Blog,Blog
803a7b45-d2d6-4d9d-a382-1f6d0f9b8107,News,Blog
b4a5af16-b6c6-4d60-b2c5-0825d1035c52,Blog,News
874a583b-ddf0-4528-a02e-49b9a5359462,News,News
1b943523-9254-47ac-87d3-231d614c4f33,News,Blog
451a9242-436d-4860-9ef4-191c5401f72d,Blog,Blog
2c821611-a87c-469d-888a-d0d64daca27d,Blog,Blog
5ecbea62-6d6a-4dc0-b7aa-fbf1c0bbe2e8,News,News
d3ef4a98-b9dd-4250-bc56-ef5e22d81223,News,News
854e3bca-7628-4955-821c-ea3a7cf87c65,News,Blog
49bddfd4-aaaa-4fc7-aad1-2b1cb388780b,News,Blog
924b61ab-5762-42da-ba7a-d439e1ee76e8,News,News
067d217c-f541-433f-9d6c-dc459a36e061,News,News
2f2417e0-6336-4f82-921e-cc62ff52313a,Blog,Blog
24700c5d-45e7-47e7-b0b5-f86c2462eda3,News,Blog
88633538-57c8-48fb-84f4-af86c3b89273,News,Blog
4aac28cd-d236-4560-870c-c4ce766300bc,News,News
89662c35-9191-4c76-8029-98c89ed9f946,News,News
ad3b8e80-b062-4756-963d-840653b999a0,News,Blog
10b31e2e-a0d9-4e4e-9015-0393260c6d6e,Blog,Blog
4b3b1ce0-cdfd-4432-a644-065b458cb7c4,Blog,Blog
8dfe3d34-93bf-49ee-9783-9ad975b91822,News,News
95d2b443-fccb-4339-b0dc-653934b4a109,Blog,Blog
774799e8-825d-4568-bbc3-de95e0bfeac0,News,News
56f550bf-fbe6-467b-accb-d537208adfe4,Blog,News
b8b75853-f927-43df-903e-38c771971593,Blog,Blog
21e4f579-2e54-4210-81da-a645ec28ad79,Blog,Blog
f316ab76-9f6f-4be3-b74a-cd0449a1ad73,Blog,Blog
07d119cf-ab5f-4117-8d84-080f505023d8,Blog,Blog
e9d58f8c-c568-46d5-aa9b-e0bfec5b8ea8,Blog,News
f7e16c6a-a15f-4a95-bef7-1d08155fc2d3,News,News
b89f85a2-8657-43af-ae3a-1fe48d5360f5,News,Blog
eb72c1cb-5eee-4065-87ad-1556000ed54d,Blog,Blog
e505e687-10be-46cc-9481-a7f31f14fe84,Blog,News
70edee11-edf9-4f60-9d1b-5983d00ff2c9,Blog,Blog
4b17975a-6f3f-4d9f-a810-9277a481954a,Blog,News
bab36fdf-dafa-449f-bd0f-0e1c8ef8edb5,News,News
78f13e0e-064b-43e6-aee4-ebf1685f3015,News,Blog
8ce52eb6-1693-4abd-8df3-3255ebf1f574,Blog,Blog
98e2b9e0-7d05-4133-a77d-5a97befaca59,News,News
de463423-4dbc-42ce-9460-be97bdd51020,News,News
0d6e5f47-c3d4-4eb4-a02a-abc62650bac6,News,News
0b3dff8d-4943-4a21-9c9c-2bca642f7cfb,Blog,Blog
595cf8b9-77ce-4822-ac61-207cab58b144,News,News
371c5b75-4040-4832-9f0e-49dac4a1dc94,News,News
98bb9e88-7026-4241-b0fa-34d8e2012700,Blog,News
3e702df4-1b8f-4acd-b9de-56a6df3f1a30,News,News
8e3a4929-5af1-4990-98bf-8066942c7ca5,News,Blog
8f6070dc-45d6-44a6-8803-f2a305f324e5,Blog,Blog
4bb8fcde-23fa-4e08-a759-ac4f8e1d39aa,News,News
92f6b463-5c2b-445c-b31d-c83b9afd3c21,Blog,News
1b49b905-c6fe-47f1-91ad-bf2d3bbff862,News,News
1b2bfac0-d10c-4b3a-a4b1-4cd6a03fdff8,Blog,Blog
6d83813b-c907-4aed-8215-ac9402e31219,News,News
c5d47c20-c5b3-4f08-8abd-58f68e823d98,Blog,Blog
bbf13ec3-e120-4e32-b382-c9b8ddbeaded,Blog,Blog
f5dc5e19-dac8-49f8-ad2e-1b623ecfbec3,News,News
70bccd9f-d678-4e71-bb5b-bf1d7ccbeab1,Blog,Blog
176e1c9b-fd71-4684-b804-f533832e46f8,News,Blog
e674cec4-2667-4a6a-8b1a-6b52ddf2dc24,Blog,Blog
fe69a001-9148-436f-aeb2-27df8dc0e1a2,Blog,Blog
dc2a14db-2536-45ca-bb32-9501fcf52e17,News,Blog
1739c286-1897-4c42-a322-3f5fd40f0449,Blog,Blog
4f242c0f-16c6-4491-a138-b86c05c7a5a0,News,News
7753cb6e-bcc4-44b7-a784-4496a98736d7,Blog,Blog
a5851950-2aee-4dd5-9471-b09e9acb46c9,News,News
a76ff187-d6a7-41c6-bcdd-5d50bfee9804,Blog,Blog
e3421df4-4974-4b84-bfd3-1643bb1f5c3f,Blog,Blog
862d8b8b-dff4-483a-a4bb-74225eb76e61,News,News
e195ab6d-3abd-41b6-9083-c82acd5f8521,Blog,Blog
2a1db3d6-309e-4dc7-b215-3231cc10f9d9,Blog,Blog
425acb3f-d8ae-4915-bb1f-891c22568b48,Blog,Blog
f5709734-9463-4965-992e-1bbff4df34ea,News,Blog
3c95386c-44fc-4a35-96f5-1a4001e67e27,News,News
7f13c694-9033-45ad-b52b-140604f92a46,News,News
51a91940-9392-4f06-80ee-dd6ac5075d97,Blog,Blog
7d401e2e-7f43-4e4b-8dfe-29ac1605e727,Blog,Blog
ec976fbb-a473-4783-9420-a0550e413e19,News,News
8696a37d-9d93-4873-9f87-deb20f122018,News,News
ef637742-6fff-4def-967c-86a5016e2a47,News,News
4b5ddbb6-79da-4b94-8ced-09394bd769e5,Blog,News
acb5a77f-3ef7-4d37-8443-dc914dddc67e,News,Blog
11e511cf-d99f-4596-821b-af3baa2832e6,News,Blog
33fe144e-5f8d-471c-8fe2-d5f0288a4736,Blog,Blog
de1f5063-0638-45af-be35-e8bcda73e9f0,News,News
b2a11990-af44-4cb1-9a97-5b7f85e08977,Blog,Blog
f6fa11ca-cf76-4cb2-b2c8-3e778b9e1d88,News,News
b74df64b-e2c2-4284-ac3f-f6900cd720d1,Blog,Blog
a6c5281e-caf6-495a-b5bb-6d35d6d4d4df,Blog,News
e123e4a9-8560-4f3e-96bf-757ca777f2c0,News,News
