id,gold,prediction
8d4f31a8-d0e3-43ba-9615-1b350fc3dc29,Blog,Blog
bff70fea-d8d1-414f-8d58-4d14fea7780c,News,News
328e4680-f4fd-42bc-9ddd-ca45fa8be1bf,News,News
0f4f61cb-d571-409b-9b82-6a47dcc7d4a8,Blog,Blog
ae81202c-f0a4-4646-8891-4fdbe6a6f684,News,Blog
c7319f4f-d95f-44a8-8e7a-e9f773e96340,News,News
50d3204c-8822-4c54-80bc-eb1abdbaf6c0,Blog,Blog
4621472a-851f-4188-8480-a66288e6728d,Blog,News
8cf7acd8-ab8b-43f4-94c7-3894a50de625,Blog,News
5ad796ed-f1d3-478e-8711-eeda539b3337,News,News
5952b0b3-64ef-403e-b6d1-e56a9b6d34d5,News,News
67d713c1-30b7-4135-89f6-274f75a78348,News,Blog
9ca0cc7c-f387-4a8b-b745-2e88ebaf8c59,News,News
dbdf7676-9c50-4c1e-b4b3-d8b4e2907b8d,News,News
e092bc17-fb87-4cb1-af61-7672b2e9697c,News,Blog
5161797f-e3b5-408c-805e-de33a219e785,News,News
e4dedfa7-a391-426a-beb3-8452ace148ab,Blog,Blog
064964fd-1fae-4b76-9408-7064549ac1ee,Blog,Blog
45152a45-dabc-48bd-a0cd-bd491cdcd3ad,Blog,Blog
278515b2-2784-49cd-9f5f-915026ae1f00,News,Blog
b8d89fc8-bf06-4099-994f-e89d3352f88d,Blog,Blog
48078d8b-f42e-42ca-835f-d1c13ffb7e61,News,News
d08a640b-525b-4460-804a-b47f37834bad,Blog,News
872cd94e-a035-495b-a2e1-5b9191223fbf,News,News
c6c879c4-3b7f-4806-a35e-15fe53972888,News,Blog
01b7991a-f98b-459d-9fa3-07d909f469ff,Blog,Blog
7a5a90e6-468c-43b4-8fc3-4dfd28028bce,News,News
f9e19b03-6e35-476b-91d9-4496fdb25566,News,News
ef168955-a88c-41c8-9fd5-a62ba5f9e4cf,News,News
4f2efa77-fc50-4f02-8493-3ad648fb7c16,Blog,Blog
b1bf28f0-669c-4ea4-9852-a00547c5d987,Blog,Blog
de66f4e4-5ca6-41bd-bdc4-aa23d545dd1c,Blog,Blog
ead983af-e762-45fd-a346-49d0c875c02b,Blog,Blog
472a0a92-baa8-48e2-ba0f-5fa88c8e217f,Blog,Blog
1fdaba9b-a231-40a0-a775-348bf9c19b12,Blog,News
d7140799-e251-4179-90a8-6974fb1ed670,Blog,Blog
8d7c5ea2-722a-4b6b-a85c-e933790c7749,News,Blog
e6947f1f-4097-4c3b-910f-512cc3aa31b3,News,News
099656e3-50bd-40ce-b421-59134b154b51,Blog,News
9eedd4cf-5df0-4c16-ab2e-45337ed43e72,News,News
d0015d3b-69b7-4c05-bbd7-65daa1ca090a,Blog,Blog
63633d12-4807-4750-a141-0f72451cfe47,Blog,Blog
2788cb61-0875-4947-98e9-e81f26196ea7,Blog,News
d1c2dcfb-13f2-4b7f-9671-247d281bd153,Blog,Blog
47155cf4-b861-4168-9671-ed7975cd4b62,Blog,Blog
f4340211-a1a3-4bae-9b07-eba8f6f111ad,News,Blog
c262b356-d4cc-4d79-ac02-6a41ee257754,Blog,Blog
8410d507-8acf-4625-b71a-fb4b9dd4f2df,News,Blog
069f30e2-6a6c-4a32-a708-55ff89ecc781,News,News
29d9ebb9-8196-4701-a431-0edd1645723f,News,News
a4a9d546-8119-405a-b551-9743d9c969d9,News,Blog
6dc5e9ca-6b09-480f-96ae-68338a78bc4c,Blog,News
308ef1e8-751f-419a-807e-ad29d49e711d,News,News
05d776bf-3942-4ff8-9387-f3f675e83c71,News,News
27de0c0d-6eb3-410d-9019-bbe5ddda5b0e,News,News
af7a325c-280f-4e79-9ac2-26aeb9cfc48a,News,News
de847fdb-31b4-4e98-9b01-de9abacb0c28,Blog,News
8c1392a2-c8c3-4337-8bf5-2b9bcc4680c0,News,News
f80b38cc-ed24-4a21-924f-189b58417d54,Blog,Blog
c529dadf-53c7-42b7-85c8-0cdb417c82f0,News,News
8975b533-11d7-47e3-b790-6f0825d7d890,Blog,News
223db763-4777-485d-8c2e-3adf5aef4575,Blog,Blog
85955dd8-ab5e-4b4c-acb0-26480b705031,Blog,Blog
18d4359a-3eae-4fe8-b15f-50888e17abc4,News,Blog
7539d050-47f4-4bae-8d03-79e1c7e9a2b8,Blog,Blog
f8ba6515-eb48-4005-9ae0-a03776c6b449,News,News
9779d9ba-ffd9-4adc-9912-9c81d0152d94,News,News
c89258f9-7949-4494-a87e-5ac28b5af0de,News,News
0c3828e4-fe88-4e28-a02c-5f5ffc92ba14,Blog,Blog
9cc4bdb4-72f3-4dee-af20-bc88266925f0,Blog,News
fc4865a0-0950-4e5c-9f8b-4d222a9b8cba,News,News
4eec5d99-231d-406a-9604-527c339901c9,News,News
769a0095-f578-4775-8827-74c6b02fa819,Blog,Blog
0c9c1269-4872-4024-b3a8-9274e79de9e8,News,News
db43ba24-2560-4700-971e-acff373d911b,Blog,Blog
9b12d4c4-e300-4f49-ac3f-07972befa96f,Blog,Blog
bdb70390-8c0f-4257-a71a-593943ce3f64,Blog,Blog
8f75b792-7c51-4efc-aabd-0cb220ab12dc,Blog,Blog
8371ca3c-8db6-43dc-b934-9920c24c8fe5,Blog,Blog
232e844c-50e6-48ff-9c22-18f4cf32ce78,Blog,Blog
ad055618-aac8-4891-ba12-bdd605356e48,Blog,News
eb66e097-6c19-4882-bbab-3b292c209623,News,News
3ddd003e-be87-4fb1-8294-ddf89cbb20a1,Blog,News
a890eb87-c0a1-41b8-b3a7-8a6dbac5509d,News,Blog
7ca121b4-9c1e-4ec8-88d0-6a112b3880e7,Blog,Blog
646c394e-7631-4e27-96eb-d97463c5177a,News,Blog
5da49404-2412-4549-853d-6caabe629768,Blog,Blog
304101b9-e9cb-4cd2-b53a-ba42b734ffbc,News,Blog
033db629-99c9-4751-991d-8918445118c7,Blog,Blog
057c0731-abe4-42be-8b01-f118f66b55c3,News,News
85383a28-7067-4ed6-b0ba-0c4ffe85a63c,Blog,Blog
60ef3bb8-7737-469b-8e9b-ba0b1e66bb82,Blog,News
6deabe86-810b-4903-aff3-ac6ad4fa399d,News,News
4873ab23-3665-4a03-bce7-a60c1dacc2e3,Blog,Blog
c5b14c97-3cf6-4b93-a06c-1950b69e6aff,News,News
42e48faf-77d6-41ec-a78c-833d12d3af6e,Blog,Blog
5b191662-80f4-442c-b8c7-b3d2cf57b6fd,News,Blog
19d9f9e3-0a4f-49c0-8aa6-26740362071c,Blog,Blog
58ec8c92-591d-466d-b711-620ad15832cb,Blog,Blog
82840452-01a6-4828-bbfd-75eba2e8c2ec,Blog,Blog
9a5677ac-1437-4995-aa77-ad6aba0b2133,News,News
b647f067-70d3-49ec-a957-29772308d4d4,News,Blog
d666d233-7b57-4c27-baba-2eadb4a737d2,News,News
d69c53f3-e03a-4f09-8d6c-38a4eba33e1a,Blog,Blog
9ea3b96f-9422-4cfa-a084-2ec850e30a7e,Blog,Blog
6b738101-eb70-4dc1-aa7d-fbf2c10f2f28,News,Blog
564619a0-8ff8-473a-85ad-04e8e9954787,News,Blog
3cb1a693-22f6-4dfd-8e39-df0ed83f85ba,News,News
0ae0fc4b-f31d-4775-a17c-f3fc1d67ce64,News,News
40ebecfa-62bf-4c96-a12c-0b7aa3322745,News,News
536216b4-62dd-4eeb-86e5-9e519a9c88b8,News,Blog
997a2c20-bedc-41f9-bef9-981418439d6c,Blog,Blog
c63a05ce-482c-43e4-a031-d4c75cfb2941,News,News
5bc57e56-74b1-4c56-8251-425a2d498d01,Blog,Blog
cb823584-12a7-4eb8-a603-1ea91eaaba56,News,News
74425451-b1dd-4c73-abe7-fe84cc7c1861,Blog,Blog
397db93e-9541-4e04-9baa-2037b1096ab4,Blog,Blog
a5cc5a6a-7ea5-4d2d-bfa0-b93a7893e57c,News,News
44083ac3-bcd0-4f1c-b60d-3390608b51f7,News,Blog
88b0bfec-393b-4c87-8df6-d645bdb001c2,Blog,Blog
31a86f3c-e11b-4f5e-a27f-95606c9f1041,News,News
e102ec42-aabc-44d3-8d99-addb7817fc74,News,Blog
727214c7-e7cd-4a23-b9d9-0275fb72106d,News,News
7530c990-69a7-44d7-b6e8-821f41ac3a1f,News,News
edbeb39f-ed95-494f-ba4c-757aaca4c92b,Blog,Blog
2ffdec00-f716-4b7b-80d9-c3e09ae41839,News,News
ec64fa64-de9a-41c2-a063-6e20129617d4,News,News
988e1d5b-0963-4fcd-b3fd-b48d617a7477,News,News
5be018ad-ae0c-4e9a-98b6-03530dcf1468,News,News
f5623823-42a4-48c9-8606-0a0d492f723c,Blog,Blog
abb22be9-4d01-4a42-9657-e27936e5bb14,Blog,Blog
95b7d186-2568-4d1f-bcb7-4a10a0284a59,Blog,Blog
56fc35d6-d4be-4fbe-89bd-4cc68fddcf1f,News,News
a3d905fb-1388-43b5-8dd0-c0a6b81410ba,News,Blog
ab022cf4-c511-405d-acc3-42ebe3e122cb,News,News
2b6b6ce4-9708-4ebb-94cb-7d10e744e6b5,News,Blog
e41a40b4-ec1d-428c-9bbc-de1628c1415c,Blog,Blog
7c0fdff2-c3c6-4183-910a-0f66dfac3151,Blog,News
bbdf5b27-fc30-4501-a636-91de0647321c,News,News
8b1d6127-6b6c-4a2b-a98b-32a19c6f2c3f,Blog,Blog
95355e36-fadd-4b2c-9372-630fc46bc501,News,Blog
fce11168-7fc7-4127-9495-838318c10c8a,News,Blog
7fdcbff8-3f4b-491d-ad6e-202f783f1043,News,News
1c278a84-b961-435f-a432-149a7ef43fe4,News,News
edbba71b-4337-4c4e-8578-3795f18637b3,News,News
11e1eed8-f75e-4f40-b5b0-453d09aabd46,Blog,News
9d78a781-0a42-4b52-8b31-22a72c066187,News,Blog
1871cb37-bc69-40fe-b6d6-68dea01e8d96,News,Blog
bb39e4dd-ab30-4db2-b548-19d145c3cc1c,News,Blog
d7ae5356-ba43-4a34-a66a-dd2d81e02170,News,News
5e0edabc-3cca-424a-aa77-61d0ffb15f92,News,News
8bfd889b-e371-40b8-8cd8-22462a7120f3,News,News
d86e447d-da83-4cc3-80b1-6dc3b561ee8f,News,News
377b29fe-8599-40a1-bdf1-6fd974028649,News,News
e0d0ff58-8612-4c93-b167-4d9786a6f6b9,News,Blog
1bce27cc-e4d1-4478-8671-398bcc21d3fe,Blog,Blog
84f7d377-3847-4a2a-ad26-4994dee69ceb,Blog,Blog
0979c6fd-a352-4d66-b336-3078d84f45eb,News,Blog
2d1bfbcc-f53c-4195-8a0e-1286503a9b82,News,News
8f966ba4-75ff-46f0-b0c8-4b399674b946,Blog,Blog
94dc1091-647c-456c-9bef-e9bfb49c7892,News,Blog
620e34bc-070b-42e8-a9e4-cde71683d2a5,News,News
39b33f8d-9f7c-4a59-825f-8370d9a24d80,Blog,Blog
59bf7032-56d8-4702-9b4b-0b0960d66bf3,Blog,Blog
aa46bba2-0740-4412-9056-475b21b72180,Blog,Blog
0b856e6c-46f8-4e30-815b-1f8dac68cec3,Blog,News
88fcf0d9-bb71-48ab-9336-b4fedb781f36,News,News
fec10a50-3be5-47e1-84e3-c58c24d57132,Blog,News
19b9742d-bd23-4639-bb2d-fa901a9303c2,News,News
0bc46fe0-59b7-4188-b840-fdec0dae1c72,Blog,Blog
54479d04-b144-4ee7-9ed5-d0c6a08be6c4,Blog,Blog
d03592b8-2a7f-4d63-a376-eaef60096440,News,Blog
1b986550-250e-4c85-b358-13ad1f90510f,News,Blog
49f833f3-26c7-4af7-8367-73cb1838d231,Blog,Blog
b07fe3c4-0af7-402f-8133-0850876a3c4d,Blog,Blog
395b94cd-f46e-4a14-8a5f-a8ad1184a238,News,News
04dc3449-7e93-4408-ad4f-1b5bcda9fa6f,News,News
040c3ea3-09ca-4269-957f-b1f98e3d31d0,Blog,Blog
dc5b7b10-bcc0-4bc7-9030-beb1e33844d4,Blog,Blog
9cc8364a-75f3-4796-b750-4a33d2b2c2b9,News,News
9ba46209-00d1-4a92-a4fe-e70a5354348e,Blog,News
1f88c026-de80-46a7-ad1a-9625f737e22e,News,News
df39e945-d76b-4945-8db9-67e2837382a5,News,News
cf6e8ebf-0c5e-4e52-b691-e6ad7d670c60,Blog,Blog
235aaab5-a666-45ae-8b6d-9182cb816190,News,News
e314a9c4-b513-4c04-b265-2ef1a1d8926b,News,News
9952adad-896a-44fc-a59f-967bc4cd3b5a,News,News
8ecf34e1-98f3-4b4e-b474-53682dd14915,News,News
29e3780f-7b68-4c19-9315-43b8ffac2f42,Blog,News
000dcfbe-3374-4521-b153-62e5b142b3e5,News,News
6471512e-ee24-4d58-b100-897db7ef97e2,News,News
65a069ad-f9d4-42bb-9cb1-674b828931c1,News,News
d12276dc-a57a-4fc0-91cc-3e98c482c62f,Blog,Blog
b50d95b5-8c7d-48c4-93ef-b65c0ab17d32,News,News
572301e4-1cb0-46e6-b22f-7dd9fe9a242d,News,News
915c53c8-73f4-4f4f-8c6a-61137d4fe5e7,Blog,Blog
614f749d-12b4-4712-ab48-dc8115cbc75c,News,News
180a3b66-bdf5-49bb-af7a-890222118e70,News,News
d687e18a-ebb7-4c1b-b64e-798ec2744509,News,Blog
e4e9b834-525e-4f43-937f-dea8d2a37fdf,Blog,News
fd1a8a9d-ed62-4d2b-89d5-4ff039e4bb71,Blog,News
da3f35f5-00c6-4eed-b158-7583b99eb417,News,News
9ae0fe94-a5d0-4da6-8013-bc74fb5376ce,Blog,Blog
9648f1d1-a093-4dfd-8c8a-3a3c7f2dd4eb,Blog,Blog
585516fb-2f3f-4ec5-8033-3255bca68f55,Blog,News
8deb33d2-e06f-4ce3-bb3b-2187b179d1c4,News,News
bb108718-528f-4ef9-8270-4a3ee94a933f,News,Blog
2a46cfba-37d5-4c2e-a098-45f050d09639,Blog,Blog
9a5f3057-a972-4090-9058-0996c73a99d8,News,News
1c493a57-3f31-47d6-822d-cae196ca3386,Blog,Blog
5253f051-f00f-43ca-873c-3ab1ac251715,News,News
99e8290d-1ce6-4d19-ace1-ff1f464a875e,News,News
e7e439d3-26e7-4771-bdac-3ea3421524ad,News,News
83393feb-5ea7-4b72-aad3-044e068af7c3,Blog,Blog
3579dbba-d8ba-4b82-b5e6-22fa4dfeaaa2,News,News
bb956699-a7fb-46cb-9633-4df08c93b95c,Blog,Blog
87d2658c-ca77-4e89-bace-2eb86640ad4a,Blog,Blog
aea7fa7e-0096-466e-ab1c-83ff6c5872ba,News,News
cbdf1c1a-5027-4b72-9c2f-a325d7af08eb,News,News
fdf44d92-999d-4e2d-a080-5d4fb2892707,Blog,Blog
57ea1648-1293-44a5-b694-8bf1d558b1ef,Blog,News
7a39566e-4c73-4135-9ac6-8d21d2b37cd6,Blog,Blog
d953b67d-77bf-4bf6-8a40-49be400d5c6e,News,Blog
5fbecf26-7e89-4a9f-831c-77804c4bd34c,Blog,Blog
c17c2ed0-6555-4489-815a-ec6ecc512b42,Blog,Blog
f3343442-90e8-4ba5-8c76-014507595de2,Blog,News
b4b79735-529d-4396-bd90-36229d29010e,News,Blog
530a279d-d196-4ea3-a076-3ae6b0813089,Blog,Blog
d42150e5-d6f2-4224-bd55-9d4f7f97c58e,Blog,Blog
94f85678-eb1d-4d1c-8537-8e4df54ce70d,Blog,Blog
dd970ef6-ebd2-4be8-9226-7a3a6129891a,News,News
6ba935c2-0cc3-4c55-9a76-c9e65bc0bddc,News,News
7931afe7-df32-4dee-8231-330c37560be8,News,Blog
c0f446cf-f527-4bfb-b2a4-61eccf12c656,Blog,Blog
de5a329f-de67-4925-a3b7-4229acd3d4f9,News,Blog
1a2e4385-067a-4a0d-893c-b38b18eadbda,News,News
3159ac1a-4cc2-44b4-bbdc-935b2f78ca82,News,News
76eb92bc-c1f5-47dd-b800-c75a9c3fcbe1,Blog,Blog
bd9a90f3-2e0f-4c9a-8430-dd7cf6faa1ee,Blog,Blog
9a07a7a3-8116-48b8-95d5-6d7ef3d99bf4,Blog,Blog
9e0635fa-cd06-4398-97a3-10192c9ba69c,Blog,Blog
27437e34-576c-42ef-9476-264bf625119a,News,News
63637c6d-cf33-43b0-ad67-5ffae140cf15,Blog,News
2bfe2098-4854-427d-a115-1dc6fc71b42a,Blog,Blog
609772bc-0672-4db5-8516-4c025cfd54ca,News,News
0f37fcf9-dabc-40a9-9306-b858b531899e,Blog,Blog
f6fa11ca-cf76-4cb2-b2c8-3e778b9e1d88,News,News
06eab8fb-2f8d-4e6c-87a1-2ccafd6646da,Blog,Blog
d634cd03-1ee5-4099-817d-036ef280955c,Blog,Blog
41ad51b1-311b-4ce4-acbc-bd1fd6976e4d,Blog,Blog
03abc8b8-dd65-4395-9715-4efa4a23b811,Blog,Blog
10c956b1-ec6a-42f5-b7f8-f4ea808922fb,News,News
2e1baefe-7aa1-4d00-b689-dec02133853c,News,Blog
0aed4ae6-50d6-47db-8e1c-745afeb59ef9,Blog,News
aabc020c-1207-4305-bf27-82db6775131c,News,News
28631d2a-1978-4846-b070-bee0f900bd91,News,News
9026e020-de45-49d8-a89c-6cc2377a6051,Blog,News
808a077e-7af1-4dd7-85a4-7cbcfe7b5995,News,News
09574e43-f83f-49c9-b05a-61f44489cfd1,Blog,News
a7201311-6bfb-431f-b391-29a4981d4aaa,Blog,Blog
2fac55b9-79d4-46b1-9a4a-832149c020c4,Blog,Blog
f8a32ce9-18ad-4b02-90ff-3106a17ea464,Blog,Blog
fa35b59b-6ccf-4f49-8caf-58de5a743913,News,News
fca6087d-6489-4127-a34c-130451528313,News,News
26a4948d-aa98-4650-9a00-1b522d040cd7,News,Blog
215d91ae-c0be-4f73-abc1-d05a9b34c8f2,News,News
db492fa7-9c8f-4dd0-873f-a13acdbaadf0,Blog,Blog
610de5f9-87c3-4002-8b3c-b658d534ee53,News,News
421c1356-fee8-4003-bb65-08744cca8aac,Blog,Blog
2cbc6225-ba9e-4874-b625-bab504a826dc,News,Blog
3875033b-836f-4f3e-84a1-d798cc2a20c5,News,News
31a3698d-db5a-4ad9-a84d-ec5a98e10d98,Blog,Blog
6dde9840-d345-453d-a064-f229cad5d4c0,Blog,Blog
03642db7-203b-4500-b131-8d9b852aff92,News,News
f74bc3fe-8bd6-4c88-a7b9-67394a4f65ba,News,News
81f0def1-ce37-4049-a6c8-2de8e3a655a2,Blog,Blog
2bf42515-9d8a-4dc2-96f5-c0dc344bae9f,News,News
dcecd635-a6a5-4fc6-9802-fc5c66796833,Blog,Blog
ab45ca81-71d0-4939-a1d7-e720a25658a5,News,News
8b1e29ea-a2f6-40eb-9080-0328f6070190,News,Blog
13af45bc-89c7-42c3-a5c7-893460b972cf,News,News
145162a4-1fea-40d4-b429-8e7f9f7a4a95,News,Blog
2196d679-7958-4381-a411-582453f1212a,Blog,Blog
1268229c-9a0c-4736-953c-5da68ad7d81e,Blog,Blog
2c6daa61-2f6d-44cf-a89a-baf14206ce73,News,Blog
bc64bb5c-cf54-4ecd-bc24-8341a868c9e0,News,News
172b1e92-2207-4317-9bf6-1bcbd2fafa5a,Blog,Blog
992e431a-b51e-4686-9b40-2e692af840bd,News,News
1a7a0092-a97c-400b-a577-bea1c6df9afd,Blog,Blog
99ec72cb-5279-45f3-ab3e-4a8782dcc334,News,News
5af9fc4f-4661-4e11-9fc6-8c673a6cf645,Blog,Blog
4658e4f1-c482-42bd-be70-5176d49f0776,Blog,News
999a08c4-2b07-4a9c-a408-d5dddd327133,News,News
ffa58866-86e1-4c89-bbdf-3127be4e3dbe,News,News
6e45d64d-5fa4-4e6c-963a-ba77af65d67c,News,News
f8ed346f-de88-4070-823a-eb517a0b9977,Blog,Blog
27dfe4a7-5559-436d-aabf-19cc92fdfc99,News,Blog
3a28422c-465b-4649-b646-c400715371e5,Blog,News
0f08cb8d-0e82-4926-bdfe-a588465b2e96,News,Blog
39279e31-c48c-4115-ae1e-57e098972dca,Blog,Blog
655774fe-57fa-4500-81b0-64e41f39021d,Blog,Blog
37525b16-9606-450d-8dc6-385a3e08c816,Blog,Blog
67959f0e-d55d-4592-b5b2-dac5aa7e1bb7,Blog,Blog
22de0af9-c550-4bf8-b281-5af96914f4b2,News,News
893b837a-6fd0-497f-958e-f160c40ebe10,News,News
8acee5cd-1d5a-4a34-89ba-5a3484768a18,Blog,News
9ebd7fd1-4d50-4b60-a504-f339a7e9113d,Blog,Blog
1204370b-2cf9-4d4f-a750-3e237a1da925,News,News
ce9e54da-0a0b-49a5-83ea-16af7069c3ac,Blog,Blog
2564a946-72a9-481a-8325-63049186ff0d,Blog,Blog
7217306a-6335-4183-b40c-c88cd2d44a75,Blog,Blog
dff69975-72c1-4f53-81d9-3c4630097bb8,News,News
6e9fea4a-030b-4151-90e3-c400d03a8012,Blog,Blog
02e0af23-f568-4ba2-96ed-1126334a7bde,Blog,Blog
044eb71c-7c0e-4790-a137-8bfcfaeb4629,News,Blog
2f98afef-003e-4222-8fef-0a6afcc7a1af,Blog,Blog
a245851f-fd0c-487a-b451-8c368b837419,News,Blog
f58955e1-5a4b-4f94-9682-ffe8d34e3faa,News,Blog
6ae97f25-9a70-46b1-93aa-43e0941d286b,Blog,Blog
aca544bf-3f60-4a1a-a043-746b267944e4,Blog,Blog
2148a2b6-2cd9-4141-a500-181dbc4d64a7,Blog,Blog
e7dffe85-2bd2-4549-a88d-5806d9391fea,News,News
540ac2b7-0586-4c09-b14e-9cfe19fe8231,News,Blog
df4f686c-e879-42a2-a0b0-bc18a9fb7dff,News,News
9406e7bb-db2f-4596-adb4-560ff9fbf682,Blog,Blog
1be334b4-a93e-490e-9a03-1988b8c19cf9,News,News
8844e375-6686-46f6-9144-e8e0afb6b378,Blog,Blog
bf2badd8-a38b-44ff-8e33-af74047a5ceb,Blog,Blog
3b6d1350-b567-44af-a7a0-dbbabbb1aa3e,News,News
3deeea3e-bf4e-48d9-80a5-614f73fec92f,News,News
51169d5b-1bcb-470e-9649-0be15412a8ca,Blog,Blog
91e62755-bede-4d79-8f74-b5663c718efd,News,News
e656e04c-fd35-4a90-bd25-bd21219d6001,Blog,Blog
8f436f07-dc74-4fd0-82fc-de3dc5eca312,News,News
5dbe2955-57ae-45ed-83d9-177879ac0faf,Blog,Blog
a74ac0a8-5bc3-49ae-a585-9d614f0d5555,News,News
a24c4ce8-0ce0-484b-8f7b-8d9370b00a89,News,News
a7e1fdb7-eaea-4da4-acdc-e7fe6eec22e6,Blog,Blog
fa39be7e-76f1-4e48-b34a-fe7b576ccec1,News,News
f957753e-945f-4196-ba59-4ecd604dc343,News,News
01098d6d-53c0-44b4-98e1-2812eb50eed9,Blog,Blog
c5771f0e-7829-40e3-904f-658f251e5d8a,News,News
8ade41bb-5dc3-43d3-ac5d-3da843eaa19e,News,News
e76ed34f-3b5b-4a56-9b9f-61ee1f4ed687,Blog,Blog
c185fb4d-1ce0-429a-9405-f2b1edb98283,Blog,Blog
dbff3bfa-6718-4a86-bc23-431149f2174d,News,News
470ea5e1-7eeb-4b3f-b2ad-f75c71944b18,Blog,Blog
d263e009-f9e1-462a-b110-2baedc857612,Blog,Blog
179cf31a-7456-4099-8d89-692633c09c7e,Blog,Blog
f1f02985-81b4-4c5f-a493-fff3a60d4bf4,Blog,Blog
6d4e7379-d438-407d-aa94-8b7e50dde1c7,Blog,News
fecd2dfd-cc11-46b6-9950-1fba404bbd8d,News,News
449f0db1-39be-465c-a7f1-9875476240cb,News,News
ec08c917-4cce-40cd-8d64-6674e2b3a71e,Blog,Blog
4e011333-8083-4561-bd7e-5e6810f5f9d9,Blog,Blog
a3527a9c-4185-4351-84cc-485f7645a18e,News,Blog
eb3fb76b-d5e3-4060-a4ff-04501a8c8f26,Blog,Blog
2b5bb31d-6ed1-4cc8-a8e6-519914c457a3,News,News
f409f384-f16e-4d27-810e-4ee49cab00cb,Blog,News
bee916b7-113a-4e09-a309-ab46e8ca6e93,Blog,News
9d8ef0c0-1f18-45ae-81ff-2f6b47d7d66c,News,News
14da7990-9d09-42e8-acf3-6bd6ae13c5aa,News,News
acaf2f7a-3579-4926-9ee8-100ac26e4779,Blog,Blog
1f3cc505-2082-470f-96e8-36e61b12c03f,News,News
3f09ff3d-89bf-482f-a31c-b327a1e0b001,Blog,Blog
ff13faf4-6d14-414f-9116-3bf245612d5d,News,Blog
f22da4d8-3632-42ef-bb54-d2d5e0166332,News,News
7607f84f-2871-499e-bb00-ffa2e5e97048,Blog,Blog
061edccb-8800-4dd7-adb2-0dad29cbd2cb,Blog,Blog
e9d2422c-db8b-49a7-87ff-69d4b4124bf8,News,News
6f4c1dab-3a9f-47f6-9100-1b6655148ec1,Blog,Blog
1de9ba23-2988-4b92-bfd8-bd0418143c51,Blog,News
8ca7495e-0c12-4691-a187-55b6c07a4287,Blog,Blog
53b3152d-73b9-4624-b52d-7fc1a4453649,News,News
ca2470db-dd06-47d1-9ff1-a41224bfca3a,Blog,Blog
f0ab71b7-c0aa-43ea-8de1-8df2366e3430,Blog,Blog
4b42647a-06fd-4aa9-b550-9e3da9792ca2,News,News
3343f948-6d3b-42a8-b96e-64356c6df140,News,News
ed618d17-73db-4a01-8b57-cd8d09bafefb,Blog,Blog
5e88ebc0-c660-46dc-a320-779a3b1a06f8,Blog,News
5ad9d851-aac6-4cca-bd54-279a639601b8,News,News
774e48f8-4373-4308-8253-01633ab0e477,News,News
78ca4ae8-60ea-4337-91c5-ea6d49bd9552,Blog,Blog
63284346-d9a9-4f04-a71f-90545bc98ab1,News,Blog
e0490e71-fbc4-4002-b045-2e086f47025d,News,News
ced88803-ea76-48f3-8fc7-c7c0f0ab95e0,Blog,Blog
6c6e8c10-cb8e-43ba-a3e1-ef292f45dfc6,Blog,Blog
63a7c078-fa43-4dab-a914-1a8c9ec25d98,News,News
27f5d1d7-5752-48d3-a58a-0b6507686849,News,News
ccff087f-510e-4200-b752-e76f28752d57,Blog,Blog
4a4dac34-328b-4bc3-a598-6f9f536c5bac,News,News
f468de7d-871c-4863-9670-d818d68a2440,Blog,Blog
b7dd979f-660b-48b6-a5ed-49335786af9a,Blog,Blog
e2d68ac3-a3ff-4d96-bc75-67c4bc631e17,Blog,News
ac981b58-bf9b-4deb-b6ec-05680b207bbf,Blog,News
6e3b0a90-8f46-4a14-92fe-ddb3a066e346,Blog,Blog
cbdefee9-ae6a-4e96-85e1-2c3d92d80b73,News,News
1dbecf41-61fa-4a5a-92ea-01bc9daecc7f,Blog,News
d737148e-c24d-496a-be66-f9e3bff86d15,News,News
4af04cd6-8ccf-4ef5-9522-3394dadf7b69,Blog,Blog
1fad79e2-dc95-4c0a-af2a-daf2fa9c7063,News,News
76b40fee-a671-4456-a6f9-b363085902f3,Blog,Blog
9bb925ea-3df2-4d66-bb50-e7b9dac988e9,News,News
3affd3d0-4746-4701-9e7a-fb9d663ea09b,News,News
0c37b53c-b9d9-4edb-91af-02b47831b76b,News,News
df99a00d-9228-47e5-98dc-061e42ea1b5b,Blog,Blog
570cb92b-80f9-4cee-bfec-ff33670d2e09,News,News
cee92e25-d860-4fd5-826c-54f5a00801af,News,News
8c6085b1-dd45-4413-bacc-109c33c7d421,Blog,Blog
4a5c30ab-b0bd-484f-acc3-b7e722387417,Blog,Blog
14b9fa22-03aa-491a-a3c4-6c0b7316211b,Blog,News
c317a25f-27c2-4dde-a655-8e0d3d4111ef,Blog,Blog
89906019-fddb-4a68-8f00-e46c5377964b,Blog,News
6a9fe95f-af74-4fec-b703-3d6c27ab799d,News,News
dc6cbb6d-98c0-4283-9882-5adf3ec5c7a4,Blog,News
7f2e14c8-f798-49fe-bd8c-4af8de6f0dbe,Blog,Blog
f5168c31-a6e7-40f4-b5c7-c902a5f99a78,Blog,Blog
a3bd4da9-2375-48e1-a6a2-3e8c287cf76f,News,News
e3d7e54d-0797-404f-90eb-3f98fb7e23b6,News,News
12953a4e-d164-47ed-8642-1786cacd36e8,Blog,Blog
82674837-91e5-46fb-b20d-2bdc4910d158,Blog,Blog
