id,gold,prediction
64d5d494-eea0-465f-957b-7ef443521064,News,Blog
37d6db00-8ff0-48be-8c7e-af8d09b624dd,Blog,Blog
4394d354-4b39-4335-aece-077337a328ae,News,Blog
b61a711f-d715-44e8-9e22-baba4ad9750e,Blog,Blog
9d054dce-2fbc-4448-bf8d-b0b8748710f0,Blog,Blog
7d3c34d6-6bd4-4ce8-8c41-10aa6072c216,Blog,Blog
0b8188be-3abe-4bcd-b0b0-3666ac4d5053,News,News
1ca31c28-fa0b-4a3d-9716-f70be9b86a27,Blog,Blog
cfee016d-32b7-4c9e-be35-483e54e9e3d3,Blog,Blog
6f9b1984-c588-49cc-b2ca-76154c2218bc,News,News
442aa65c-b0a5-4703-b2fa-76869756f19c,Blog,Blog
4cd29c1e-d8a8-4ef0-b2ed-6ae776f9d3b8,News,Blog
fbfbe921-b8d7-488d-8923-de60e45eeea3,News,News
a74ac0a8-5bc3-49ae-a585-9d614f0d5555,News,News
dd21bace-c5cb-4810-9de1-83186d014542,News,News
302f790c-a3cd-41c8-a1fe-cd299d802b4f,News,News
5023ef66-002c-4841-82a2-ac313d021008,News,News
00c1735b-4f7e-42cc-900a-107cac360b04,Blog,News
7b26b972-fa61-485a-bad9-82f557815f82,Blog,Blog
a9a1b598-85dc-4328-b06c-7cb7248b7067,News,News
caa7746e-6095-4a4e-a87e-471e48e6dda3,News,News
7d8144b9-cdec-4c9d-94d1-012991077b20,News,Blog
6c6e8c10-cb8e-43ba-a3e1-ef292f45dfc6,Blog,Blog
be6f25d6-0273-4307-bfd2-fdc649b04588,News,News
43300a5d-4a20-483f-b473-e6433343dbc1,News,News
c03502dd-0938-4cdb-8b92-6c89eadc958b,News,Blog
3dde0904-8b94-4180-8864-1964ae1f7ea0,News,News
78f316be-d969-445b-9dcd-5ed8dd559107,News,News
60f13e86-e288-4ae5-9e8b-fd80955bc384,News,Blog
880d69e4-94c1-499b-9474-ebd08104a7ea,Blog,Blog
2d2dab4b-19c1-44ea-b4a9-54c752f859b2,Blog,Blog
b9452a5a-3b4d-44b6-9971-16948eb0513c,News,Blog
7108a990-9b80-4614-9f17-6a8c2a7dbd64,Blog,News
ed79b8b9-a8df-48c8-8736-9b6bf4948719,News,News
7e0fd74a-a6c0-46ad-bc19-8e04a6e7938d,Blog,News
bc87cdb2-3b85-400f-ad38-1beefba94bd9,Blog,Blog
98c21189-abff-4997-a41b-8f78d4e55eb9,News,News
1bb6a1e2-df0b-4332-ba13-0e42cee0b1a2,News,News
4ee717e9-398a-4029-b865-b71eb7e2cfe1,Blog,Blog
64b6cd8c-0483-4e1d-949e-64a5bd477493,Blog,News
2af863d5-3532-4e17-8762-adf023f5c6bc,News,News
c0b3a017-97a9-47cb-8a21-ef3244ef6385,News,News
f020c877-d8de-47d4-a239-3b9d156d6a01,Blog,Blog
5285ecb7-9553-43cc-b817-d81b82ba2809,Blog,Blog
83393feb-5ea7-4b72-aad3-044e068af7c3,Blog,Blog
bc19c49c-8515-49c9-ab92-0738054e3979,News,News
2577eba3-7b41-4026-ad50-a22f75b22219,Blog,Blog
070d1d3e-1c49-4d8c-968d-4fa7d2502a39,News,News
e7a8ec72-1d7c-420d-b70f-417c02460187,News,News
20b50ab2-8208-4bb3-bec5-c75762d6d3f9,News,News
6f6b5d31-a811-471f-a135-cdcd24f61ba9,Blog,Blog
0e8bb272-b469-4b0a-9579-56b12944e1b8,News,Blog
6b272b0c-0c41-4a12-9ba6-7c6f1090c619,Blog,Blog
95d9feaa-2368-4f8c-b8f3-1f25dac4265e,News,News
9810505c-6ec2-4f44-85b8-8acb68b8d6d0,Blog,Blog
6069e14f-11e2-41b5-a8eb-7fd510fede9d,Blog,Blog
068c7d8a-0125-42d9-b7c8-fb24cc76a675,Blog,Blog
fa893fab-51cb-4e7d-9df3-785b4af07ea5,News,News
22ffa673-9889-45e9-b079-1105c0d1eca4,News,News
c633f177-b83d-4429-92b4-b1fcb42bbdd8,News,News
f1583056-ec0e-4170-a413-d4c9f519ef98,Blog,Blog
e38bb405-868b-4917-a2f5-1f74760ca945,Blog,Blog
1029bffb-6229-4809-962f-ad9aa349afb9,News,News
ef1c1a58-543c-4c3c-ac8e-11bee2d7c8af,News,Blog
9aaab374-5a40-41f8-b648-40f712045330,Blog,News
c75f70fe-7769-44e5-a285-8e73bd7def20,Blog,Blog
c7a94a7b-2056-4cd0-9669-76cca97f774b,News,Blog
377b438c-dba5-4529-8a15-0171c7d8ce67,News,News
3c309eb1-ff8f-477a-bb77-27799d019f2b,Blog,Blog
77ca13c1-b35c-4779-94ae-1410841d57ac,News,Blog
53fb1d9d-9ab3-4b21-8be3-0118f414ec2c,Blog,News
7d1cbfb8-1c7d-4d25-84d8-25469d856b0c,News,News
e029beb2-d00b-4d11-b4d4-b4aaa2c6b335,News,Blog
e720accd-b857-440e-85aa-b9324dceb9c3,News,Blog
24f4cd13-e479-4b2e-bd14-7e2afd544730,News,News
f0c82c06-bb94-4841-927a-3c5607d73aa6,Blog,Blog
9912b6e7-b96e-446b-b59e-e72818c2ef4c,Blog,Blog
02738834-fa2a-4d81-ae53-ca604ed79db1,News,News
f8e7b4e8-be15-4edf-86a8-64d5502b5bab,Blog,News
7763a993-6080-4495-81c7-cb0f64174d95,News,News
5bcfceb7-5fe3-4420-9154-ebe0b8580649,News,Blog
d8379acc-03fd-42cd-8c16-b2c0628ed535,News,Blog
f963b9b3-a61b-4b1b-9fe2-31f1853cfa73,News,News
3d36aa89-6fc2-4819-bc83-51873bbb23b7,Blog,Blog
50d4eda2-4a4a-4181-8c29-799e4465ec84,News,News
a2010364-2760-4ec6-aaa8-2f9eae78ecc2,News,News
98c82c92-6bf9-49dd-a617-ace79dcf1292,Blog,News
f63e1c77-d4b9-4a47-948a-6a5313819801,News,News
1fedf88d-27f9-4a16-8d75-80b4919640aa,News,Blog
d2786031-b261-4f59-a6e3-06242825c3e2,Blog,News
c8b35621-1bdd-43f3-a32d-9430ef2b7604,News,Blog
ea5e5e46-2329-4bf6-a792-5178a057610c,News,News
ee2dfd0d-e7d8-41fa-b4c9-90e644c70312,Blog,Blog
2ad26f6c-4b42-4284-8257-cb2e1cb0204f,News,News
cb03862b-9f14-4289-930d-b66f67ede4a4,News,News
0e64c7d5-7d7e-4279-9c99-9274791822de,News,News
27dc2871-1d30-4943-842b-3564d4f33a0d,Blog,Blog
20257c5c-ac0a-4f48-863e-02d6a9cdc616,Blog,Blog
c5f8f152-ca6c-489a-b7df-833941c8561a,Blog,News
2c187e9e-7968-4893-87e6-0a2877badc6b,Blog,News
efc86866-658c-4652-bd5e-7d1b985512c5,Blog,News
0eae609a-0999-402b-9a0e-780cff1cfea5,Blog,News
f0f2f8b9-2e0d-4f55-8426-875d4e8aa67d,Blog,Blog
7b5e9244-4a34-491a-98fd-4a88b0b4e7c7,Blog,News
7385bb20-7cb5-4f6c-951c-e24a0f13c7d1,Blog,News
30b5797f-3745-4623-9309-49e5fb4024b5,News,News
227985cc-719f-43f5-8922-db40675e8c31,Blog,Blog
bae22cc3-8970-4a54-9300-a9c5b3b3cd3d,News,News
9752fbe3-d9d8-42b1-83b4-d6a76aa6d695,News,News
d06cbdaf-ffab-4664-806c-351985f80c2e,News,News
94a039db-52f8-47c8-a0a8-49475a6eb4d5,News,News
828932fd-a3ec-4d26-85f9-537b50d526bc,Blog,Blog
8eddaa3b-b41d-4235-a9ec-89a8f8666002,Blog,Blog
ae61b903-6088-4f22-8b1c-684c886c7179,Blog,News
74d7da7e-9f15-4f1e-82a9-a3130a21179a,News,News
192f6c63-7baa-4aed-bd89-905569fc0a3a,News,News
c80ff118-0421-44cd-814b-d19cc6332261,News,News
91231575-3991-4ba1-bad1-4590d2343024,News,Blog
da2d0a6a-df6f-4031-8bb5-76d2bffa2bbd,Blog,Blog
21d094cc-fc91-4365-b8b6-4dee5bc5b70c,Blog,News
8c9e4855-3170-4836-b053-bcdb41501f06,Blog,Blog
41d2eb5d-af98-4fc2-a450-28e3cff648d9,Blog,Blog
537303f9-aa0f-4152-bea7-6c9356bafd9c,News,News
b96c4181-5211-4994-b7ea-ea3ee98181b2,News,Blog
36dc04c3-f440-434b-96ff-527998931d80,Blog,Blog
f870d7bd-6636-432d-88fd-7e37851a1419,News,News
8ddc4b7d-5499-46b3-af18-463939615579,Blog,Blog
bc1de88b-8420-496f-b2ad-69e0e5852bdc,Blog,News
707e9eaa-ab85-4b62-a47e-7b3e647b1021,News,News
06ba6001-6ae9-4c00-9ce4-8b248e5b52f7,Blog,Blog
9f64c1f0-7002-48b7-ae41-f040fc1ab8c5,Blog,Blog
b25a9168-3496-4f1b-a5da-077c4da3879b,News,News
92582fc6-f947-4f10-8235-f3ce136802d6,Blog,News
69070873-417d-40b7-ad81-448a3eb4123e,News,News
57969cc3-9cb0-41c9-87f5-c5373a956bd8,Blog,News
2c7f26fb-6360-4a46-a079-21625439f66f,Blog,News
8b3507dd-0a00-4ca7-b9c2-d0dedc42fef0,Blog,Blog
43f56e83-f2c9-45b4-b20b-5ad83b26eba0,Blog,News
2e2929d0-88ae-4948-826f-f30802139955,Blog,News
75ec041d-ecf0-4681-a9df-f323d7c87466,News,News
7d9bd03d-32e2-4cca-9202-346e838c4d07,News,News
0951f2f5-6fc7-48fb-a839-b89b5e06e8f1,News,News
1eae168b-4f5d-4921-92b4-2be099b07372,News,Blog
b200f2ff-e637-4dac-8df2-7a068cd4f666,News,News
49433eaf-c7b1-4048-9633-06c250444e80,News,News
061b7fa8-b23a-48d1-9eff-761c0896ac37,Blog,News
4c5c828b-e769-4910-9ffe-6977a5dea8c4,News,Blog
0fc16f4b-0f4b-4f7f-865f-243aa0a52d20,Blog,Blog
bed4f6b3-7c36-448b-bf41-e7f8a751f75f,Blog,Blog
c7081695-2c7a-4b19-b35e-10cb10a941fc,News,News
d62ae5bc-0ac2-465d-a7b0-2cf62fc76f7f,News,News
b8eefa0e-1f59-4e04-ab51-333a62b63a56,News,News
6a966a7b-f17c-46b4-80e3-a742e27fefff,News,News
b5178c11-5763-4475-a447-aebba3ab6863,News,News
06f62e79-b7a2-4808-8ee6-68942d1ee735,News,News
87f90ef3-1b46-4b0a-bb91-d090636460d6,News,Blog
64d89b3a-a542-4a55-bcde-103a04cd51d1,News,News
82a89e01-cdaa-4216-ba7b-9a2731365460,News,News
4392e51d-dbda-4d19-84f1-f3f5c558bcd7,News,News
83768dbe-ae02-45cb-88a0-0988b2e500c2,News,News
62a1ebac-7681-473d-831c-3589624e1491,Blog,News
443eadfa-d2a4-4b1e-b4bf-d4be6eaf2106,News,News
046b37f8-8ef7-4ccd-a1f5-5ca7bd9632e8,News,News
27d74bf4-75bd-4086-915a-e675d22d0de7,Blog,Blog
5298b28f-1a7c-423b-8b7f-186b21cad785,News,News
d88556e4-80c2-482f-8ef2-122c8c0630d5,News,News
af49b6b7-2deb-489c-8b63-9949738d24e2,News,News
e43e4fe2-3cde-4b05-b577-541043b4a238,Blog,Blog
ad3b77e0-3fad-43b8-98a1-b5d4a3fcd2eb,Blog,Blog
775429f3-13bf-4ef7-9536-6ef47b0c7192,News,News
22eb3de9-7801-4335-8828-d74e965ddfef,News,News
1cab8a78-5b03-43b2-b6a7-823aa7a2c0d2,Blog,Blog
fd58e81a-0fef-430f-94c4-f99fc08dd947,News,News
69dce03a-3596-4f55-a363-bb2250c51c68,News,Blog
d833b46f-fa04-4cdc-a679-5c77718d4131,News,News
4d0c45fd-3058-4326-99fd-4cfbacc654e9,Blog,News
8185251d-ca80-4b77-b3c2-779efa5ca95b,Blog,Blog
8b80ac2f-eb2e-47db-8c09-94a191ece5d0,Blog,News
1a947ddc-02c5-4ee6-9edd-769cf9198308,News,News
379a807f-7622-47de-8e91-395e57138d5a,News,News
60688702-8887-499f-b95e-693e2f21daf5,News,News
0a198410-045a-4f59-add9-8ac59a7dfd43,Blog,Blog
e6cfb40e-edb5-4b00-9fde-4fa0d91e554c,Blog,Blog
0037c673-5722-4d6b-a058-dbc7d64ee80e,News,News
53e76e34-ac31-4a9c-b1b9-d135001f1c6d,Blog,News
ae97b87b-59a7-4cd7-896f-c532dbe062a5,News,News
848b720d-90bc-4b5f-b4bc-480d1f6a1307,News,News
9953a483-3f76-4e3f-94e8-a361bad886e6,News,Blog
2470cd0f-fe4d-4e4e-86ff-048c49c54cbb,Blog,Blog
5e0edabc-3cca-424a-aa77-61d0ffb15f92,News,News
13978fb9-a08f-4bc3-b980-f7218d38f775,News,News
36fef338-8709-4081-934b-7ae720352ecc,News,News
91e1e416-67e4-410e-b390-1ff90b09322c,News,News
80e70c0a-a775-4c2b-aa5b-93cf491fc89a,News,Blog
91b9eeb1-ba56-495c-8d9b-9c277abbf7d5,News,Blog
2371a731-4120-4377-82d6-b77b2b20cd7f,News,News
68dfeb37-4564-4f55-b6e0-c990584dc4b7,Blog,News
13658b09-1a28-4e0c-af68-47f63646f551,News,News
7f864b12-47a4-4e7d-ac8d-5a79df43f1b6,News,Blog
29020ae6-c42b-4d1b-8ebe-d637be9245a5,News,News
9fa198b9-4556-42a3-9062-6d4b8be3cefa,News,Blog
97620332-567d-4b24-9d07-729da81c7386,News,News
745bec64-3cbc-4035-aa56-486ee8432eb0,Blog,Blog
e1f83861-630d-42e8-b71c-a09e938f1f2f,News,Blog
f5ef5da7-183d-4d5e-845b-25ded532be08,Blog,Blog
d26b604d-acf8-40b3-9d18-798b985d8d18,Blog,Blog
ad093672-2dda-432e-b234-356e3c0c9e08,Blog,Blog
78db98d0-b8d0-4b7d-a83f-ac9346dfbf6a,Blog,Blog
d2aead44-2238-403a-ac82-82693cee0a3f,Blog,Blog
893c2b45-771f-4de0-b1db-f47a699544d8,Blog,Blog
fd9cf05d-ce06-4ceb-80dd-ea1cf45d1faa,Blog,News
6e7d83cd-d527-4bb2-acef-c12f4b351b78,News,News
54e0e899-03c3-4b75-88e0-4d66a10dadd1,News,Blog
ca6aeaca-b637-4fc9-92c5-a6dd715b133d,Blog,Blog
511f69a6-052d-468e-bed0-d132dfe39567,Blog,Blog
385df47e-d322-4597-8dbe-a6c9e54c4c9f,News,News
bc74e81a-a61c-431a-bc72-88eb54372684,Blog,Blog
518c2cb5-bdb4-4021-b873-3cad6965c022,Blog,Blog
193b2faa-4583-4fb6-95c9-b0ed1767dae6,News,News
b8ed8b27-0302-4cff-9572-b7c71af47c4e,News,News
b1e3f806-06d2-46a5-8b4f-28b25a11d9a5,Blog,News
3f653250-9a2e-494a-b058-7dd54c5d2d58,News,Blog
974bbd9a-86c6-4b84-887d-b22904e02f85,Blog,News
29a502b2-1261-4f41-8ee1-abd0397f2895,Blog,Blog
9a543f33-1523-425d-bbb5-26781958e932,News,News
3d828122-527d-49e6-b093-f10904520025,Blog,Blog
9ed54ad6-e555-49fb-8bc3-a0b0f87fb724,Blog,News
4a5c52fe-e367-41ae-82a1-7d4f01427d4d,Blog,Blog
b8a72d43-5107-40df-99ed-67efc11c0ea8,Blog,Blog
b3684569-312a-4e94-a542-2537895a358a,News,News
8082bc84-694f-4e19-a769-ac641bc6d71d,Blog,Blog
0a792555-4460-4569-8cf3-1a4732b3aa54,News,Blog
2c1533b7-ec65-4c5c-9587-c99ea71b3b36,Blog,Blog
3e2562b6-645b-49f8-ac77-cf65307745c6,News,News
1f731c6e-99e6-4600-a01e-1b57186d5a10,Blog,Blog
eea70c1f-0382-4a37-9364-1b747a1bb397,News,News
28494e14-ad37-4f70-9705-23de1bde7791,News,News
f1f6590b-bbf6-4421-9931-c51d75b6cb31,News,News
fa95b634-9e8b-42f6-b070-7834f9622024,Blog,News
5f5686c9-8cc4-4563-93fc-ec7d918c4fc6,Blog,News
5e28c8df-9fa4-42ef-9ec2-6dd6cf1c6d05,News,News
8aa1868f-62b1-4700-b62f-4c2d66bc074e,News,News
9dce9a3f-b379-452a-9b9f-db4e4dd2ccf8,News,News
ed94a2d1-9c95-4899-a862-574e7fc32d89,Blog,News
13ebe973-e727-47d5-8fe7-a27e05c2d578,News,Blog
0fbf3c7c-d654-485a-93b0-976c4c883344,News,Blog
19a41766-0f76-40db-8f7f-a9fa826d5850,Blog,News
458eacf9-0fea-479e-9b00-fdc7de88b5d5,News,News
8814815f-f785-4cf7-982a-5f41ce558720,Blog,Blog
8492b477-9408-4dab-b305-cac1e936e653,News,Blog
c27a162d-f2d1-4bdb-84ba-0915a082775b,News,News
b5b1bb40-4917-442f-adeb-6bf9510e6794,Blog,News
fe37b962-f1e0-479c-8148-38d2389fed37,News,News
b8253fd0-416a-47b8-8b37-9f474c6aa27a,News,News
cdf44cfd-5560-4e28-abef-69a2d330d818,Blog,Blog
4780e32a-af4c-46fd-9d0c-dfff3a592e2e,Blog,Blog
183e9cdd-e771-4714-921b-70fe652d4e4a,Blog,Blog
1c6e9577-3a27-42b5-bcb1-6c2726975504,News,News
328628f3-a280-41e7-a6ff-1b19dbd330c2,News,News
136fbc0c-cad9-4bfd-8b83-2d65b9587db3,News,News
450dc412-10da-41b7-a2bf-02857956f18d,Blog,Blog
7d286a65-6a95-4137-814b-cee7163b2a49,News,News
50d8bafb-cc12-4c5d-b725-3172f62a425e,News,News
236201a0-9c67-443c-8ac4-d98847d322ab,News,News
e82ada92-ab76-4a4c-88eb-955e188a0588,Blog,Blog
989f7e3e-b4d3-40d8-9df2-c0cf2893d4f1,Blog,News
6c84802c-a795-4402-87d4-50833dc2ab6b,News,News
705876e0-012f-4a14-a1f4-a8e6227a553f,Blog,Blog
db5e3c34-2e9e-4fe4-905b-3ff824eb1327,News,Blog
93bf3f7e-6882-436b-8a62-52daee19d27b,Blog,News
74332f40-7f4f-4d27-be54-be144da44f03,Blog,Blog
3549f8b8-868b-4f19-aa52-d047fd55dc2b,Blog,Blog
791ff549-ab13-478b-9937-d0b40f543b50,Blog,Blog
a9d21b8a-86cc-4498-bfb2-801dfa5419b0,News,News
cb4ed2db-4696-413e-91bc-ed575f8b2175,News,News
5771c056-68a8-41e1-a37d-aeee87811a2a,Blog,Blog
ceabbc63-d2bf-4e47-ab22-f249b5701d7e,Blog,Blog
713c59f1-926b-44f7-ae67-3873ef8be7b4,Blog,News
ba44d0cd-bff2-4875-8036-86f37419b5e7,News,News
06482daf-950a-4820-9259-2af62e90fe41,News,News
4d575942-6218-40dc-b71a-8b488be007e5,News,News
727631da-4b4b-49e6-8026-46274f3892d6,News,Blog
d0657d2d-cec6-450f-a2bf-5040ab9ae6ba,News,News
a7a64b35-f31d-4c35-9c79-2f7e1781ba8d,News,Blog
b047d6ca-a544-437f-a4c7-b48b1053020f,News,News
0f877f1d-4382-4ebf-ac67-90d6e8777e00,News,News
66c68f44-c4d2-4b72-a470-5294cb27af5a,Blog,Blog
ebc55b7a-2993-4ae6-86db-12f2deea8ce3,News,Blog
bed624c6-18a1-407a-a962-5445baf94d44,Blog,Blog
eced82f0-d040-40d4-b9a1-07a41e9d52fb,Blog,News
e30f41a4-6a27-42e9-b288-9ef87999c38f,Blog,Blog
29cc9502-aef7-442b-a877-0fe42a750067,Blog,Blog
98a40ed3-be09-4bdd-a3be-38cef7b578c6,News,News
76a78e10-6c6d-4d4d-8f39-cf74303630ed,News,Blog
22e4ac4b-7550-4f5f-8c58-a51071cc5745,News,Blog
7fae4292-bcd5-4600-8970-de6de9340698,News,News
5f221210-4634-4429-a30c-e1793141b035,Blog,Blog
2e871d85-7d1c-49f3-8002-f590ce7011fa,Blog,Blog
7352f345-af79-4e50-af9d-2985a85a5113,News,Blog
cfb0050c-f55b-4bc2-9dd4-01bda13cf4b8,News,News
951ddb60-7630-4c02-ae3f-c0b62fe98277,News,News
25a0164b-d7f4-4ab8-ab11-959fc3670799,News,News
2bd98c40-8fb2-41a6-a7d1-6fff1886f3b6,News,News
f3528919-2152-40a6-922a-d53114bd9a66,Blog,News
cfd6b317-97da-4261-932e-33ba7ef3f377,News,News
8994a0f1-7ca5-45a7-88c6-35bb98e89c95,News,Blog
982dd618-403f-40fd-a166-f79233d833c9,Blog,Blog
d5eefcd0-1ada-428b-9ff0-62a097ac2942,News,Blog
08911ded-50a8-4c6b-b73b-3ef265d5860d,Blog,Blog
2c034fda-4ab9-48b0-8136-7edd6ba1a66e,News,News
d5519667-bd78-4f52-a972-56c8b8de8abe,Blog,Blog
5c15b713-7fbc-4f13-bd23-d755d655febb,News,News
c0e43bf4-d456-4e0e-83b9-2718ea079105,Blog,Blog
616d0a5b-7e14-46b7-a911-5df090ef91ff,News,News
27a8f08a-05a4-46c9-bf82-d68a620723de,Blog,Blog
866cbfdd-8ef9-4c17-ad4e-f2e4045dc8ad,News,Blog
6f485657-1344-4fed-b246-25235fcff56f,Blog,Blog
adc8dc5f-72db-4cde-b9f5-0bbf5b8ec098,Blog,Blog
40dd7661-b5d7-4d28-818d-54f485b70fdc,Blog,Blog
2565457a-034b-430e-9196-a189accc0523,Blog,Blog
de127a6b-118f-42be-a88c-1798feda0966,News,News
bd20658a-2dac-4515-8a3f-b410170fbd0a,News,News
aae15c65-f4d9-4d05-9a15-c54c1ea858e8,News,News
a9fd0141-cb14-421e-b10f-8fdd673f1bc4,Blog,News
19bfd1bd-49e5-4c8b-885c-be55e2e0170f,News,News
8af99866-b8c0-4444-809d-6780aa58df9e,Blog,Blog
9a0e4cb9-832f-43c1-b059-eddf2c111bbf,Blog,Blog
50c8d504-c9f6-4773-95c9-d9c3ce1de532,News,News
dbd91e10-fac4-46eb-bdc1-fd6e5eaf5fed,Blog,Blog
450ddcc9-9f7c-4b30-aed9-161166d8222c,Blog,Blog
0899803f-7692-477f-9451-ce1039e098ed,Blog,News
d1358c9b-0b47-4148-8721-9e146ed8febc,Blog,Blog
87cebc0e-b673-432c-829a-3b8a1fd0085f,News,News
5b93f155-73bf-4268-a8ba-d0b210b9d606,News,Blog
8b6032bf-7de2-4af0-86ae-9a06683737a2,News,Blog
c716d26c-c297-40a2-b36f-2318b22cc4a9,Blog,Blog
8a12dde4-8c30-4a3d-8cce-b17f91fcbba7,Blog,Blog
76ac1f26-87aa-4ffa-add8-70f141437ff2,News,Blog
961bab1d-6f81-4c91-b89f-7a4e3f498cfd,News,News
17180281-79e8-476d-8d9b-219e47e9ceed,News,News
0c980b62-2244-464d-b104-3cf2dd567ea0,Blog,News
47f28f43-efe0-4d35-95fe-7cd0cbbe5be0,News,Blog
7781d366-1a23-49d5-8de1-613bde5b09ac,Blog,Blog
7f952cbe-3b07-448f-a10a-b49972c73739,News,News
3872ad26-dd2b-47ef-863f-5e377a35c04e,News,News
1cf41ea0-52a1-4181-ae35-b51875a27bbd,Blog,Blog
23a53f13-e5e8-4e24-a4ee-4ccf5ea04991,News,News
290e95ff-6fb3-4ec9-a093-856a890cf35a,Blog,Blog
e2072c01-8eb6-4f8f-85d2-a57f12715aeb,News,News
d4ae4137-bd21-488a-a0a5-4b4878328fba,News,News
ddeec6d2-031d-4131-b48f-376885a0f9dd,Blog,Blog
6aff3d96-2f86-420c-ae88-4a0b33c5dfc7,News,News
1ae6aad6-c1bc-4493-8937-988a54fe055c,News,News
ad5628f1-a9bc-4bf1-a39a-a4d2a90abdbc,News,News
e1a0326b-0517-47db-83f5-b5b13bd79416,Blog,Blog
dd9f062d-589c-4b75-9aae-6273ad77151e,News,Blog
23df4648-2896-4df9-bd2e-61b73c49d038,Blog,Blog
3c8d7f01-ec43-4764-b779-a7f7eb938c40,Blog,Blog
e478b095-23c9-4cd5-9789-bbb57033847e,Blog,Blog
64f1aa34-b18d-46e1-b983-20b84caf7a85,News,News
6c2a1f5f-ffd1-4e40-b86d-53bf2bb39440,Blog,Blog
3e0fe0fd-ebad-4290-9778-1b577c90a7df,News,News
d8751ddd-bee1-4ac8-9915-3007b63330c8,Blog,News
c8bdc50f-18e9-49cd-b94e-463d6d07bf7b,News,News
d4fbf19d-8fbd-457b-916b-fa93a6177ae3,Blog,Blog
646c394e-7631-4e27-96eb-d97463c5177a,News,Blog
810c36dd-37b9-4c75-a2a8-5251e45c4b35,Blog,Blog
a5709715-f779-4797-910d-0a49eaa23225,News,Blog
397c1584-6a97-4ccd-971a-9c77531010c1,News,News
554c990e-8bb8-486e-963a-da48a1d80733,News,News
b042f520-7b72-44cc-817a-6221ea528cc1,Blog,Blog
94d687b3-7e3e-4469-a0f8-c7c60b29f9e1,News,News
73b8c5ba-ab34-470c-86f0-23b99a48e16c,Blog,Blog
9dc2afb6-4e93-4a47-a2f5-9d2dd67bfe71,News,News
71526bb0-c891-45f9-80ee-895184388830,Blog,Blog
f11c982d-005d-4b95-aecd-6e5fbac15659,Blog,Blog
b3e75973-16fe-4cb8-ac95-9fb5f800a570,News,News
96b760d4-5208-448b-842f-0e1ed57cfd38,News,News
1b1eac9e-14cc-4070-9d7a-2bdfa1844934,News,News
dbbeae36-205f-46c7-9e9b-0ce608bc7a2f,News,Blog
c9d8902a-7d9a-4a59-8899-ab3be155a9e9,Blog,Blog
f5b8a88d-16bd-41da-8f04-0571a4bb1234,Blog,Blog
94835faf-2607-4144-9019-c969222db5f0,News,News
45c72197-fa6c-4404-978a-0c1f0efb15f5,Blog,Blog
b4944dfa-2668-4e5e-878d-7bc6f7373082,Blog,Blog
9c15cd9e-8560-4ea1-92b4-26637f98226a,Blog,News
5d3344c8-f511-4be4-8dea-14159aabe0ef,Blog,Blog
5a6da35d-8347-4204-9a00-361cd45a98b9,News,Blog
9b5a2d18-0539-46de-b0b8-9b74c3f60b0b,Blog,Blog
e871ede0-3ace-40ac-bccb-884e917aaa48,News,News
f0e04123-0c9f-4701-810e-9eda2d180478,News,News
4de853c6-dd5d-4bbf-aae5-79f6d1d19fdf,Blog,Blog
7f225f9c-6d8c-4669-801b-83715cbb8e37,News,News
52085cd4-5fc1-4935-9ca1-7eaa12ee6cb8,News,News
558e15e7-cff7-4793-8fee-381567591391,News,News
b87c37bc-7c5c-43e9-9382-cb240c098ca6,Blog,Blog
c5cdf7c8-5d70-4335-b36f-1f5ea28cee5b,Blog,Blog
c2850f43-71df-4109-8bb9-78eb810ca71b,Blog,Blog
a16f425c-1b76-4bb4-8f0c-69b8a9e748b0,News,News
40c0fab8-6880-4a73-8fe8-0c90d4d08689,News,Blog
94502372-2832-4163-8fe2-7b8b4358a058,News,News
d477cc09-2828-4381-924a-dad3090253ab,News,News
af4d6c11-480f-434d-a2d5-23f91b509d56,News,News
c35bfa39-db40-476e-b9d3-6ad8d04e0f89,Blog,Blog
6ea07487-79f9-4711-89fb-069f2b54d687,News,News
81f7f5bc-917c-48fc-bbbd-ef2d143bb630,News,News
a165239c-2e81-401a-a55a-fd51d2773dbf,News,News
77ea4ad1-1f7d-4523-8b6a-4d30b04f068f,Blog,Blog
1dfa0bbb-5cfa-4670-b63a-fb4b01d0013d,Blog,Blog
a45eddd9-40ca-49ba-ad5a-33e3cc310e1e,News,Blog
8ef24a09-6af7-424f-86f8-6356d60bf076,Blog,Blog
4e44b0e0-50d4-4a73-a19c-a494e448cf8b,News,News
2da7d942-35dc-41fe-befc-c85eb676764f,News,News
3839d0bd-7967-4c46-8e70-f886c9b80c5d,Blog,Blog
0b5cca1b-2683-4185-bf2a-d0bcf7cdd245,News,News
305c4cec-2012-4130-ab5a-596ef5b54270,News,News
0301b656-5d17-475c-943c-2a2de015a6af,News,Blog
d34bad2e-3864-4d2d-92df-9ca313f1ea31,Blog,Blog
a157544a-2501-402d-90e6-e11ffe030478,News,Blog
8b736069-152c-4f96-820c-2243967b0f3a,Blog,Blog
36497543-5230-4857-9476-9bb05fa31e05,Blog,Blog
6fe9a7f2-985e-48b3-8b73-107caf94b698,Blog,News
4b734767-43bd-43fe-9a69-ba0409201ad1,Blog,News
e8da72be-9134-405b-94fc-2fad415f78a0,Blog,Blog
dbb2917e-2eb1-417c-a3b9-0ba9978909f1,Blog,News
