id,gold,prediction
fd9f9af6-071a-4a07-9604-4a1e9da56d83,News,News
e242e883-fa1c-4e5a-a58e-5eac80c2232b,News,News
496b92dd-e86d-4e07-86f3-158262cdfd37,News,News
117757a1-9b79-4b7e-b629-cc1467363e50,News,News
327f60c2-7418-4802-a97c-81a7e354d4d6,News,Blog
ddf3dfd2-cc21-46ca-a0e7-bd66eeb6bec6,News,News
4eede653-c941-43ca-8e14-fbfc8c122c40,Blog,Blog
c602c3e5-83d5-4afe-85f9-39e25b22e4ce,Blog,Blog
dee25834-efd5-446e-8f3a-bfe7bdee0dd2,News,News
5a3ba7e9-33be-47ca-9ad7-5798096bf798,News,News
e8d0005e-7869-4e68-af9c-6f37b456ca3d,News,Blog
2f19dbac-1f36-4828-8a95-0a2ca1aec4b4,News,News
be199f1d-3bf6-41b4-9071-a3bf401fa66d,News,Blog
ea0f8a91-4d93-418b-baea-41d9112c14af,News,Blog
72bcd4e1-b037-45b8-9a9e-8d0eb4b3de03,News,Blog
2e41a386-81db-47a6-a712-5f8ee67365bb,News,News
eb0ef810-1552-472a-9587-7851c9ea57b9,Blog,Blog
0009d5b1-0a0b-4404-8456-590ede9c517c,News,News
2bd98c40-8fb2-41a6-a7d1-6fff1886f3b6,News,News
1afc0523-b1c2-4ee8-9270-974d138719db,Blog,Blog
99ec72cb-5279-45f3-ab3e-4a8782dcc334,News,News
bfbf3d0d-3517-41b1-b624-71afda8fa917,News,Blog
98c82c92-6bf9-49dd-a617-ace79dcf1292,Blog,News
c18b2d49-c301-4163-b8ef-ac8678968676,News,News
ad391cb5-901a-43e7-8abd-508acba45bec,Blog,Blog
2141363c-7610-4320-80c0-ddd3f98935e7,News,News
c3314020-2fbb-4920-b236-4e0c0b1998b4,News,News
2ddcc243-bd88-49b4-a085-02a97424c377,News,News
2d40571f-1f26-4f04-8d64-da4e0c5a473e,News,News
fbd9c60d-d0d7-4e53-9541-7cd03ff31643,Blog,News
aa8ab49a-f7c9-4adc-954e-d0aca4c7f3ff,News,News
ce5c905b-55f7-406b-9be9-ba1b13c982e5,Blog,News
bb938603-1cb5-427c-8d5c-8a64777c01dc,Blog,Blog
fed3b72d-57c8-4d88-ac5d-0cca11a9057f,Blog,Blog
fe9a5079-10ae-4c07-a597-98de96864954,News,News
cec14c99-b505-43b4-95e2-d4eb1f2c177c,News,Blog
e90a4f36-2f6a-4a57-8821-72b435184964,Blog,News
9b5b6fe7-0284-4f17-a921-84854573247d,Blog,Blog
970c464d-b61f-4574-995e-72db31b455e8,News,News
66e23d9f-3272-4aa8-bf41-3a0cef82e317,Blog,Blog
cfe3fe20-b928-4da7-b84c-4edbdc1d0991,Blog,Blog
0200234e-ca9e-4c2a-9cbf-e185b2505869,Blog,Blog
54113bb7-2f8a-4634-a10c-bbfcf24e92ba,Blog,News
9c12cba7-00d1-4347-a6a0-a3bf64166036,News,News
b9858c4d-37ce-443a-87ce-a55b69107875,News,Blog
66f63102-aca4-4221-b0c2-c52f4bf47f69,News,News
ca07283c-6bbb-4069-ad69-5e0929bd94b4,Blog,Blog
fe122820-21f2-49fe-a0ff-f8807b80f83b,Blog,Blog
d737148e-c24d-496a-be66-f9e3bff86d15,News,News
3065dbbb-3268-46f1-aa03-de6f1485a1fb,News,Blog
d4f19ec6-1c91-42f2-b265-4073366c2263,Blog,Blog
01617247-775f-46ac-a1a8-3d7704cb60db,Blog,Blog
df3846f2-a309-4a90-9f3c-1ae2bd74ecfe,Blog,Blog
6a126709-1bc5-40ea-92fc-2a4e41d24424,Blog,Blog
a89036c8-6325-4ae8-962d-830b0579483a,News,News
f8d8fc3a-ca59-4456-914a-b9abe499c2e0,News,News
0833c056-e871-4c07-9922-3918fc64083d,Blog,Blog
fc1e7461-4086-45a7-9f4e-1eb2292b394d,Blog,Blog
f963b9b3-a61b-4b1b-9fe2-31f1853cfa73,News,News
58e225da-184b-404a-80ad-49ec61fcb0d9,News,News
67d713c1-30b7-4135-89f6-274f75a78348,News,Blog
5bdef297-6f91-4911-a75c-ca16aaabf4a8,News,News
a6bd8454-0978-4b60-9505-957c1594d369,News,Blog
7f4e2860-6183-4c2e-9d10-560e470a8762,News,News
ae609928-3366-40bf-8165-ca36b63c40d3,News,News
4c7261dc-49d5-41f5-84fd-562f1556f2fa,News,News
0cc506fb-f198-4279-aac6-ba44b4a564a9,Blog,Blog
63101a3d-1d50-40e2-a83b-d8a12c9250f2,Blog,News
e7d90411-d334-4fe4-85d8-16deda60776e,News,News
b3ccb767-3078-4ae1-b214-cdd91cad2f5f,Blog,Blog
f14434fc-7079-471e-affb-c264381a297f,Blog,Blog
92aca000-b2da-4072-aecb-0a728a0d9fe4,Blog,Blog
14e9ec73-5ad3-4df8-a609-1034935bcf2a,News,News
f0e95523-ddeb-448e-8282-bf7e125581c2,Blog,News
dcadddde-b263-4fd2-affd-fd13ce081e4e,News,News
bd30759d-b50b-4324-826f-eb54a4e1ab1d,News,Blog
c8c05fb0-52c6-40a4-ab44-d6c8985fea8e,News,Blog
a6fd1150-335c-43ed-ab74-55bd51833272,News,Blog
19c6b615-e6ce-403f-8f16-7379d23c7f7a,Blog,Blog
e8b2e6ac-ef9b-4f36-be97-507306a4a7c1,News,Blog
84490020-9afd-4584-b7df-f652d3d3f0f8,Blog,Blog
6c8312dd-2ca0-4dda-a5d0-7a8f285ca49b,News,News
8bd4d0fc-ac9f-4635-830e-65bcc48fdc06,News,News
b7965243-c477-4157-8179-8823f3de8b79,News,News
ea21299f-de0d-4286-9792-75deeb19a882,News,News
d3ed4677-c2f0-4380-9184-bc4bc8f210e6,News,News
c20ea964-ab29-43b1-a9ad-0479f95ac827,News,News
82a22008-3569-41ac-ab88-6b5bb89754b5,Blog,News
c5e19167-c4a1-4051-b591-3fda3b22852c,News,News
84244db1-69b6-40e6-949e-2f05384be335,News,Blog
9a5a3e60-1155-4bdf-8f5f-4309c6e30b05,Blog,News
33de472a-76ee-47f4-b769-142c1935f9c1,News,News
cc49b4ac-66a3-46f8-b171-06b2ed9ef82b,News,News
4a217e1b-f287-4a82-9bb4-ca7cb4163c51,News,News
92cd92ca-dd1e-4867-8bdc-249925887f73,News,News
3b4d4bbc-405f-4c35-a262-e79b718f4c48,Blog,News
ad1bf472-0bcb-4aea-b658-f9a239c1aae2,News,News
0c975f32-62c3-46f6-9889-0e3b78c2cc55,News,News
543a960d-63dd-4507-ad49-c585cef448df,Blog,News
4ac72dee-8595-42bd-8895-3653be9eac65,Blog,News
d4becfec-7271-47db-97b2-7dc788962fab,Blog,Blog
4534295d-c5f0-47d1-91d9-dcd65f45bf6a,News,News
e56ae1f9-47ba-4898-90da-fc96041efe95,News,News
12132a1c-38a7-4e65-8acf-b45771c2f11a,Blog,News
6d139d5d-ee2d-4219-a977-65f3f3d5d5f6,News,News
4af82543-62ca-4d13-8c39-140aba88866c,Blog,News
ee6b13d7-2617-4e17-a158-b11ee8397d42,News,News
42cb3335-05a4-4903-bb86-540e45f33a41,News,News
fe134ea4-431f-494b-9211-0a3bcf34de2f,Blog,News
7a7ea28d-9cea-4c4b-986d-61c3900591a7,Blog,Blog
62b33290-f6a4-4b79-a429-1985c3a2359f,Blog,Blog
1b7e5d24-ebf1-4385-ba5d-c18cdfec234a,News,News
bf071b83-045f-48f2-ae5a-5e1ec3643bf6,Blog,Blog
e6695b10-e6d1-437a-a37e-4e246777265a,News,News
3d65fc01-a2bb-4fc7-9bee-1f249211fa22,News,News
3d3e8663-90ef-4960-8dd5-82a69092bcb8,News,News
f8704d2c-fa04-47c8-86b0-1f3a12c56229,News,Blog
8530794e-1328-4513-8ac7-1d1fe5c0b61c,Blog,Blog
25e80e3b-7967-4b7c-8fbd-7893c1598938,News,Blog
c620b520-a0bb-4c46-a751-89df299ac067,Blog,News
526a0a2a-ea26-4716-85c8-c240e5940449,News,News
4e46bdad-f73e-4535-964d-629a5ab73aec,Blog,Blog
3ee3a765-9da8-47d3-8b98-3b57ec3d2c1e,Blog,Blog
05344126-8ef1-4c68-8a88-a809e18f001a,News,News
a01aaf28-3e39-44b8-9f99-508136960cda,News,Blog
777b7ff4-c33c-474f-8791-2b8a57a527e0,News,News
d61b7b83-7849-4f87-ae02-997f7872443c,News,Blog
e168fc6b-6a9f-4514-b743-88a27b40c207,Blog,News
a8e9383b-460f-4efe-89c8-3b6f9f03b32b,Blog,Blog
1728f262-b1be-4c1d-8114-4b64d766f4d5,Blog,News
0770c998-2be2-4287-93e3-d024261b6799,Blog,News
d3850e42-ce30-4e2f-9f6a-15d1b0b2b2cb,News,News
6c31adeb-db43-4f4c-a080-c126e53993f8,Blog,News
154ffba8-ffc1-4f84-ac12-a12add8d42cf,News,Blog
b8a94b5a-320e-471d-8e56-dcfac08b6c76,Blog,Blog
89166816-614b-4aab-87c1-556692c02cab,Blog,Blog
5680c977-16f7-41f7-9c23-b785bcaac5ea,Blog,Blog
5c220113-6a0a-4dee-89b2-d38786542273,News,News
42788f45-0dbd-4ba5-a82a-7c12663e42f2,Blog,Blog
c41f7305-7c83-44b3-a0d1-f83730263b3f,News,Blog
99460fab-bfa1-42fb-af0d-77178ac1583c,News,News
97df6af6-3d0f-4d22-b69e-5c7e9cbd4a10,News,News
efce6007-cbca-4d8b-b9ca-12969ba63976,News,News
e127c67a-8aa1-4b89-8fd4-b8d109f20ffa,Blog,News
17feb952-5450-44a7-b681-9d1d3706ce91,Blog,Blog
a51eebad-1552-4e7d-abfe-1bceb9c149aa,Blog,News
6b253948-1c8e-4ab2-8bf5-4156c611020b,News,News
70fe9ea9-d870-49f3-8647-0e2fa300adf7,Blog,Blog
36793190-eb4d-4ba0-a637-a578aeef3101,News,News
00bad913-082a-4916-b961-0ea99dffd6c0,News,News
630489ab-254c-4cb2-8905-af317361e6c7,News,News
4cf87ce2-e1ff-4447-a898-a54244510e4c,Blog,News
131d4d64-b51e-489d-babc-5c98fbae9bda,News,News
91a911f4-53f5-4612-bf09-2647cb220d99,News,Blog
51c2990e-a9b9-4450-aa15-723e52915b7f,Blog,Blog
9f7ed4c9-408e-48b2-a508-6360f38d418d,News,News
60b55359-6246-4128-8c83-15c18af0ad09,Blog,Blog
00a2487f-7450-45ec-bf00-433897b9d42c,News,News
0a87f1dd-8db4-4d2e-8e45-b5a607ca41f4,News,News
df53d526-50b4-42cf-b70b-a97c67aabfbc,News,News
ae8d7a6e-8e24-42b3-a79a-f50a311b19a9,News,News
81217e36-3f75-498d-bbfa-247a9a5f5454,News,News
2fcf4516-9883-49cf-a9ef-724ac0855ae7,News,News
d21b4fb7-c021-4c05-80ed-68769db88289,Blog,Blog
2bb69d9a-996f-4f8c-abbf-c3cf546ded6e,Blog,Blog
d197c76f-3e06-4a58-9b1a-f30be10b3389,Blog,Blog
677c552c-9ceb-4e6d-b136-bdbd6161ee29,News,News
4d8939a4-1408-449e-8d02-676bc0301aa9,News,News
afb2fa75-bf93-4cb3-ac36-f7339c233f43,Blog,Blog
4688211f-3031-4461-9290-41c6cd62c9fc,News,News
ba1bb456-a388-4e8e-ba41-481ac3560f46,News,Blog
d14a2110-5c72-4426-833d-59a49b26f18f,Blog,Blog
b3c51864-22ba-4984-b098-d6f93f6b3020,News,News
99af4bea-6f41-45c6-bbc3-0738bb30d04c,Blog,Blog
e019d915-a3a1-4f8e-92c0-e8bae41afed3,Blog,Blog
fe4154e1-9905-4c0b-87ac-5f18f926aaac,Blog,Blog
7f149c7e-9bc6-4337-8f72-e824d3450b18,News,News
8b914b6a-a384-47c5-a3c9-6ba7552445b6,Blog,Blog
e340ccb8-12f2-4f2e-8c54-293158380a52,Blog,Blog
744b5d83-0390-44ef-9f1b-d6acb60b2aba,News,News
14723c4b-6c32-460d-a5e3-55218567691d,News,News
159629b3-6c80-446d-8945-1cc6e622401b,News,News
d9267433-1e85-4843-8b0b-7f1148492524,News,News
565d522b-15e3-451d-ae49-282a11cb7bd7,News,Blog
f68945ff-9e61-413f-bd82-977f84add13b,News,News
86cc40f9-8721-425c-9e66-0d49b7fa7cee,News,News
ad2bce29-a058-4e12-aad3-5f9740d9e4e7,News,News
0f67e2be-dbf8-4fc3-9747-50a6f83b2e2c,Blog,Blog
a8353b89-e56e-4b08-8dbc-8254d10a0554,News,News
daeb4cc3-95d9-4eb6-806f-ee6a0c28c07d,News,Blog
af7a1f8e-75a0-4cb3-90e1-d1d65e9166fa,News,Blog
86d3ef16-717a-470b-b41d-2de561c5da13,Blog,Blog
714317c4-56a5-4ee0-83b1-d78e3a4799d4,News,News
160763ca-4f9a-4723-87a7-b7da00fbc6e9,News,Blog
2c0c493a-0ca2-46ec-aa84-0f62bc2f529d,News,News
ea4892b1-4437-47cc-b125-bb342a555d9c,Blog,Blog
3911ed50-3ac1-4418-a3e0-6f4cdba665d3,News,News
d65394cc-347e-444d-9f2f-62f296f46fa9,Blog,Blog
458efd9f-fff9-4492-9e8d-d6227fcfedef,News,Blog
c262b356-d4cc-4d79-ac02-6a41ee257754,Blog,Blog
f1d87be6-b47c-407f-8747-08bafe1fc600,News,News
384cfc52-69cd-4ee3-98e7-224de7c5add0,Blog,Blog
75302c4a-fa51-4b1d-b607-3f826941db47,Blog,Blog
2ef11c55-bd49-4cdc-9f92-de9b9aedab05,News,News
8deb33d2-e06f-4ce3-bb3b-2187b179d1c4,News,News
34c04dd3-9633-4740-8bb7-a164152b86c9,News,News
f275c6aa-d46d-4c62-bb70-63379447c9e8,News,News
d666daac-c0fd-486b-93f5-c60f2b433d1f,News,News
ce5ddb3f-cbe0-4d05-9c96-e737eae1b241,News,News
1a399ce6-2761-426d-aece-a7b592fe9add,Blog,Blog
c60ea5fd-e163-4baa-84ea-020e9746ada4,News,Blog
159d39e7-1fd3-4152-b0fe-6c75bebaeb5a,Blog,News
86e22db9-f936-446a-b3de-f65293cdcce5,Blog,Blog
a68cf9c4-854e-4431-9a39-ed824a52dff8,News,Blog
2999da61-fc12-42f0-93a8-c361bb664a49,Blog,Blog
a37968b1-d7b4-4cab-ad3a-402630700c73,News,News
e769a1bd-7d89-48f2-b1a0-7a3b437e9169,News,News
06e23bdf-65b6-4d34-9da8-b2d4c422eaa9,Blog,Blog
0fbd0e20-a3bb-4cfa-818e-05f007573abc,Blog,Blog
5b9f871f-b809-4e97-90b8-20f7aa18c254,Blog,Blog
e16c3d08-00b4-4e89-bd86-868c4d9d1d4a,News,News
ed4c0e43-9b22-491f-ab91-2fd18f938efd,Blog,Blog
cc9f6bb3-9aa1-4aa5-ad05-e6ea071fc036,News,News
0bfb052b-38d0-430f-8bab-5ae4c2718782,News,Blog
41192e64-893e-4e6e-a6c7-51fcb7c638cd,Blog,News
15d327d6-ecfd-4847-9ed1-e7a285f8b938,Blog,Blog
8a0c4f7f-e93e-47d4-a94a-f651b57c9f60,News,Blog
d1c45790-3653-41e5-b1d2-6a8e0358e3a0,Blog,Blog
4f802018-0e59-4e94-a45f-bd2858d71049,News,News
c4af6880-41ec-49d1-a4a7-6e1e06773c0c,Blog,News
57ea1648-1293-44a5-b694-8bf1d558b1ef,Blog,News
c8868530-1c98-43e0-98d0-99e87fca96e4,Blog,Blog
3ca0619b-8d06-435b-8a87-79de6551a145,Blog,Blog
245d96fe-3b2c-416e-b06f-ba009309cb01,News,Blog
da0db8e7-2768-454d-9508-f5b40aee7403,News,News
2a41ca6d-a6ec-43d3-995c-9194d93288ce,News,Blog
822a8e4a-ff50-4f01-bec6-1d2214b15a27,Blog,Blog
703d8736-c47d-4789-85cd-75a21fd664eb,News,News
b6701661-1840-4f45-b4b5-6acb0c0b420a,Blog,Blog
1cd063e8-6b66-4792-9b1f-1d90aa260bd1,Blog,Blog
47aa826c-747c-42a1-a704-a3de7ba895d9,News,News
a864cfea-3c7b-4502-93d4-e3f064910316,Blog,News
e5441911-cde3-47cb-8682-327031fb22f1,Blog,Blog
da3f35f5-00c6-4eed-b158-7583b99eb417,News,News
7d1a4609-c0c3-415e-9823-1d17bc7b8ed8,News,News
f90c8776-236f-4d4d-978e-50617279a571,News,News
74181dd3-9228-4bfc-9b09-a9926030a1ec,Blog,Blog
1797e623-e43b-4234-b377-55f5311f8518,Blog,Blog
fb184653-4766-4ad1-a8b2-33d49e9885a4,Blog,Blog
4668396f-34b7-4384-a679-9b7807512e29,Blog,Blog
7a9bd3da-14cd-499d-8e6c-c747e4c62865,Blog,Blog
58bed34a-0bf1-42f9-a1f4-263bd3544a62,News,News
dc65538d-417a-4e84-9da0-9030f18bb9f7,Blog,Blog
c5f8f152-ca6c-489a-b7df-833941c8561a,Blog,News
e7f36a5a-71bc-4bb5-9d9a-9653866e3027,Blog,Blog
451a9242-436d-4860-9ef4-191c5401f72d,Blog,Blog
292e6548-8943-4177-983a-c8f2403535d6,News,News
b25ed5d3-b4f5-43fe-887e-363d1b309763,News,News
f87dc974-4527-422c-ac4f-8c20e900fae2,Blog,News
d9778c91-2581-43f0-a7f1-e7aa32397853,Blog,News
f682e98d-6427-48ea-8418-9c0c01f90201,Blog,Blog
a25d668e-706e-445c-a79d-0dbf9478e8bb,News,Blog
bb54bba6-1bc6-4418-8c59-55e2cde80855,Blog,Blog
096706b7-6383-476c-bb86-30a0240d36a6,Blog,News
5ddc7e76-3e01-4915-a76f-561db851f0f7,News,Blog
2858b496-ba5a-4555-8500-26ad060da35e,News,Blog
9484d0c2-de36-495a-8ce2-5526f3c21cac,Blog,Blog
66f8bea5-4c01-4788-8f7f-665006be7c43,Blog,Blog
afba434a-ecd2-479d-8eaf-d7fab9d69a68,Blog,Blog
26f56504-3c6a-4a20-96c9-891899e94489,News,News
8b442071-c62e-4f55-a1e7-9bcdf3a28148,News,News
f7093b2b-8567-4c89-af20-7921a05605b8,Blog,Blog
471d2fdc-60fd-4774-b25d-1110ff7fcf0c,Blog,Blog
1bea52a7-bc82-48da-8130-6819e7861b9c,News,News
f4093b07-c5a2-4b04-b5ef-54c6e1ff1c62,Blog,Blog
0d6e5f47-c3d4-4eb4-a02a-abc62650bac6,News,News
04149cf5-764f-41f9-b1fc-136c066fb73a,Blog,News
a6809b14-0ca7-4513-9261-e1b28708db82,News,News
71a40a0d-1ef0-4107-abc9-f18b061a44e5,Blog,Blog
b0848503-afab-4dc0-b695-738793be8894,Blog,News
dbb64290-5608-4e90-8455-1dfce7a1a9ec,News,Blog
70234106-ed5c-45b4-9e2f-0f82f0eec319,News,News
b8566483-b2c6-4dad-8041-4786d5e290b6,Blog,Blog
e4847bdf-24a0-4759-9232-e28505badef4,News,Blog
b6f6ee01-1158-4002-9eb5-5e0d591e39d2,Blog,Blog
a6320ffa-f874-42e5-8227-2cbb4776c9c5,News,News
d5b5160f-c8da-4e5e-a61a-e582424df95a,News,News
e630b19c-f0b2-4211-909c-7949ecf9ab90,News,News
6b59738f-3dd7-4b00-a962-693dccfb2125,Blog,Blog
67d78bff-0210-4baa-b45c-bea9540295f6,News,Blog
22e02639-95e3-4055-a9d2-5ded863987ca,News,News
7faf97a5-da97-4e01-b8a8-7b461f1cb3f6,News,News
510e57a9-3803-4a03-ad27-062b92d4476f,News,Blog
0a787d4c-11ff-4ee3-9dd1-4788e11bca1b,Blog,Blog
1f131cb5-200c-4f21-9356-e4d17318991d,News,News
7a8db27d-da84-47a4-8417-599a986b4a8b,Blog,Blog
e8b19821-15a2-41c3-a955-7f4b3ccfa2c2,Blog,News
f7a70840-064f-4e39-aebf-a1806ce8f32e,News,Blog
eb1f53ea-b8c4-4f89-a87e-87e323cea3e3,Blog,Blog
c645dd67-cafd-4002-b259-e5fe62a2ac55,News,News
b14a3c8c-7a98-477d-b3e6-d886ef5d94b9,Blog,Blog
4f6da71a-aba4-4c71-af4b-14d355d44192,Blog,Blog
418880c5-05bf-4e45-b7d2-5a00ddede26d,News,News
17ceca73-e486-466f-8af1-3c01fa9993ac,News,News
b0ff1f68-d858-49dc-8e1c-350febbbf3a6,News,Blog
c16e614d-dde0-4f7b-9941-a1a5470f0e7a,News,Blog
e9283091-cf11-4e9b-8199-f3def4e3a14b,Blog,Blog
895f5a68-be50-41f0-911f-5ac97db51c9b,Blog,News
66a1c246-8adb-4b40-b3e1-3cfdb74b8cfb,News,News
829551f0-4588-41f8-80fb-f7d6d70a4dc0,Blog,Blog
536216b4-62dd-4eeb-86e5-9e519a9c88b8,News,News
6b8197fe-72f8-41c8-840e-6624786b1274,Blog,Blog
cec599f0-67d0-4560-bda8-cafaa46ee3cb,News,News
c8477a1c-c5ea-41be-9529-57ca16669908,Blog,Blog
6f27f7b8-258e-4804-8801-4356d053c356,Blog,Blog
53c6bc6f-0714-43b7-a2c2-fbee97f896b2,Blog,Blog
b603155a-69a9-4d87-8df0-42267b4460a8,Blog,Blog
800019c6-2c06-457f-846c-3884bc24cda7,News,News
10d36771-eedd-48d5-9854-63c5056282e4,News,Blog
69a9cc1a-c8cf-4d8e-99a7-0f01d6d171b4,Blog,Blog
bad0e5c8-0882-4f27-a7b0-ed8315ee40a7,News,News
9b454f0b-fad1-4eaf-aca0-2d5c684187ab,Blog,News
673bad94-a274-4cc5-a4b2-d5e7ac43492f,Blog,Blog
e754b46e-2d20-412c-beca-a08325d6c36c,Blog,News
49b25562-a110-4f33-87c4-acdb7319c699,Blog,News
af69ade1-4f64-4a94-bd2e-34159f9cce55,Blog,Blog
703cb880-ed29-49d3-8c33-0cc27a91a165,News,News
de9d4788-693f-4b6b-868d-2945ac52b202,News,News
759f6489-e574-461e-9c39-54e60afad3a9,News,News
49b76b5e-b66c-49df-982e-6db22cfc6635,Blog,Blog
95ece9b9-ed04-49ed-916c-2ebb5935d5af,News,News
2409a71a-0373-4f0b-b834-ea70cfa1e072,News,Blog
f8301932-e343-4108-80f4-de05a32580b6,News,Blog
5c6bc69b-c2fa-4482-97de-df2ca67dd1d6,Blog,Blog
364d6e63-1325-451f-a1af-c4a2fe8a02ea,Blog,Blog
d4a15c9d-3021-4e4b-8abd-87d5cca8e1b6,News,News
b5ca1e51-6906-4f37-bc21-7d3179813491,News,News
39f3c683-34a2-436d-ac16-6313313f0275,Blog,Blog
4d89471f-5976-4100-bfcb-a75d73961461,Blog,Blog
9cff6ae0-dbf3-4cb2-9daa-3d06921f6314,Blog,News
a442d30d-f0e8-4fde-b477-47e525c46e4a,Blog,Blog
385df47e-d322-4597-8dbe-a6c9e54c4c9f,News,News
6784ead2-f7c9-4546-8270-f96c3270472e,News,Blog
e7e439d3-26e7-4771-bdac-3ea3421524ad,News,News
6bcc9e5e-8c7c-4e2f-8782-076bed4755ff,News,Blog
d28cc5ee-a85d-42be-8ec3-3463e6ec7f81,News,News
a1ce1914-3129-4e10-b466-405639d27dee,News,News
dfbacca3-af06-467d-85a0-49d6347ce938,News,Blog
82d4c61a-2d0e-42af-8c61-af3bf7878d02,Blog,Blog
c45acc73-ef80-4b6c-b293-8de6e1e99864,News,News
2063ccfb-ceb5-4e6f-8fde-bce0bcfb927f,News,News
c033b5e5-13fa-4f18-b0ef-ff898853a83e,News,News
d639eb28-20f5-4f29-9852-270621cbb7e2,News,News
30d2f6e2-c6ac-46b6-878d-64a17138817c,News,News
6c17aa2f-8739-4497-b152-a2369b544324,Blog,Blog
bb3095f1-0298-4bf3-a38c-0a25a3361bbc,News,Blog
5b3bb722-c75e-43e1-b884-e8080cc0616d,Blog,Blog
ee07953b-85b7-478f-b7cb-3b45c1533dd8,Blog,Blog
29f6002f-50a7-4f75-b7d6-9e5d09449ce8,Blog,Blog
a35cd85e-cd5a-411b-a8e6-3aced31841fd,News,News
5a26ebb7-1c92-4bf6-8bf6-44dfc86f6f12,News,Blog
66b57b9b-8cb8-4716-a545-4d4204840a68,Blog,Blog
c74122ed-dfea-4c02-8db6-f78476b992ed,News,Blog
5da49404-2412-4549-853d-6caabe629768,Blog,Blog
b3fba3b7-040a-46f7-8706-66caf6bb3f23,News,News
b50d95b5-8c7d-48c4-93ef-b65c0ab17d32,News,News
a2f11bab-f2f9-4885-b5a2-dd45cee131d5,News,News
f2e40d1e-ab10-423a-9395-0dd053d431f4,News,News
ddba22d5-bba1-4b2b-b57b-d8e56381c1bc,News,News
5bc61870-eccc-4c3a-a6e1-51b0a2150fb7,Blog,Blog
3d31bd2a-3945-4dcf-a3fe-49c9257f59aa,Blog,Blog
95ef6011-a4be-42d6-9551-01b9290ace09,Blog,News
416adb7f-a5a9-43b9-9235-1314b67acb7d,News,News
baa4fffe-1675-4861-a39e-d0d5052706db,Blog,Blog
4b2b03f6-6207-4a72-9d51-06ba13147aab,Blog,Blog
0667271f-962d-47f6-beee-1a1fabfdb1b6,Blog,Blog
299eb342-c6dd-4042-b140-7dc9503c17e2,Blog,News
f258114d-86ef-4201-9b85-e7c1cd78862a,News,News
892a598c-d554-457b-a016-6a5c9aaa844a,News,News
4bf12465-c047-4fe4-af8c-ea5770c9148c,Blog,Blog
ea359a59-7358-42ab-85cb-2f3935050afd,News,News
1a2b7ed8-4bbe-4b47-8360-04378164a958,News,News
267373a2-6e32-418e-989f-6a90a39c88e6,News,News
f79c74a1-4a70-4863-b246-6a7373b68c19,Blog,Blog
5ece05bf-b6a4-475d-973d-55c590d2e353,News,News
d70445fe-0fb3-4706-b813-7c414d9c57a1,Blog,News
13f51a26-878a-4d60-8912-7a839cbcbae8,News,News
d6b3755a-fd97-4c56-84a7-04b60e8c00f4,News,News
9752f0cf-61ae-46ee-8494-6edb03b7d24d,News,News
a0381cd1-6615-49bc-a560-816ceff61fab,Blog,Blog
b0bea529-0ad5-4754-aaaf-1544765a2aa9,News,Blog
a3ebef79-2401-4217-894a-3ba0ba5599bc,News,Blog
20ac1362-0d29-45df-92c1-09a018036554,News,Blog
7607f84f-2871-499e-bb00-ffa2e5e97048,Blog,Blog
24f57797-4331-4f91-ab33-e307b6fd14f3,Blog,News
6304b734-9fd5-4b39-85c9-cb92869d4e72,News,Blog
24dfa1d8-c1cc-493d-8497-685278d6800f,Blog,Blog
a1487e9b-7418-40b5-b1e7-e1855488b165,News,Blog
b40d4cae-3568-43b0-9dce-38429550f421,News,News
abb22be9-4d01-4a42-9657-e27936e5bb14,Blog,Blog
2c34e274-62c3-4948-b5d8-5ab7bd6e1d41,Blog,Blog
6c223247-c249-4507-bd51-b2fc135ce8b8,News,News
8ce0e925-fdef-446c-bce3-b687fe6194d5,Blog,Blog
540ff3f6-bbde-461f-9ac2-d277bcbf6052,Blog,News
7320465f-165b-40f4-947e-7b17a98d189d,Blog,Blog
969c8a04-bfde-4dbf-8503-41c3a3d34f65,Blog,Blog
37094b7a-388f-4db9-9863-86b8b9087255,News,News
d0818b68-7c64-42f9-ad8d-733e22ef0708,News,News
af2df65b-e302-4eac-838a-ef183d6c5818,Blog,Blog
33a20234-f5c7-467e-80d1-68d0d59053c2,Blog,News
a6cdd3f7-8292-4ce5-9a07-64fcda869430,News,Blog
30fb7310-0dd6-49ae-81c1-fdf8d0f508e9,News,News
e1a0326b-0517-47db-83f5-b5b13bd79416,Blog,Blog
498cf480-4c64-4054-bee1-124f5217609c,News,Blog
6203d58b-af42-456b-8bdc-c3d00fde5d29,News,News
9e9c16ac-e7bd-4a44-b093-9f7bcb2a9905,News,News
52265509-ea48-4ba8-8a4c-8e13269a92b2,Blog,News
ae97b87b-59a7-4cd7-896f-c532dbe062a5,News,News
8a4a0723-9f11-4a1a-89ca-66a6ae79181d,News,Blog
64b763f2-0b52-40b0-a815-06f1442362ae,Blog,Blog
10ad5c8b-476e-4bc2-9009-477bf994c771,News,Blog
62b3ffdc-550b-45c0-8e69-dbcb3db8ba26,News,News
0b574294-7c2a-4c03-801c-bfdf6d48d3cc,News,News
6b9db89c-e433-485d-a049-c7b7f1cb8a93,Blog,Blog
a04667c6-7e46-4bbc-b962-5a2e1825023b,News,News
0ddce628-f79d-4a96-be72-47959799d1b8,Blog,News
