id,gold,prediction
cf522361-4097-44b7-bcf1-7fcf0c0657c6,News,News
25ae1dab-777f-4aff-bcb5-fd88a0cac3e8,News,News
b685f0de-a59a-42b9-826a-21c5c3f3a3da,Blog,Blog
5ef06ed2-975f-4032-8a21-8511b6a512a0,Blog,Blog
8dd2128f-28d6-43c8-9ec4-143c0407e30c,Blog,Blog
8f70aff0-c4db-47ae-9fa2-f241efd3790e,News,Blog
b091fde2-472f-48f6-bc87-6d55253c4a80,News,News
bf0ba5f4-2b84-4dec-901e-e4122fa78694,News,News
527b50f6-7d8a-4aad-880a-1e347d579351,News,News
04a9e376-12cb-486d-a462-9bba925c2af9,News,News
93ebe7c7-ed7c-4165-9941-e532af738838,News,News
adbc107f-4d15-4433-8c56-fd22cc0b1c36,News,News
eb46bd4b-2134-4845-b47f-84856de64ffd,Blog,Blog
43f61f13-e0f2-4545-bfc2-79f065279f0a,News,News
e425f948-e7a7-4692-960a-b46a586b8162,Blog,Blog
97240796-8f5a-429c-b407-38149e2a0208,Blog,Blog
66ca65f6-8f5f-42c7-a8cb-f7537bb281c6,Blog,Blog
cb125296-87f0-4b63-a553-8d42984b1a2e,News,News
5b26b18b-b375-4ca5-b2e7-48149afbe4b3,News,Blog
c42db478-c313-473a-a730-7739e2d0f339,Blog,Blog
56948c37-f09e-483d-821f-cd422d41ab49,Blog,Blog
c2c82b77-af4b-487d-84bf-6e18be07c3b3,News,Blog
2f709bb4-d070-4c3e-926f-72b35bb48b27,News,Blog
683c4372-bef0-436f-8ab8-106e0a2e2fe5,News,News
2aeeba2f-e271-412b-abf0-eee9804bc74a,Blog,Blog
8b9638cd-8bad-4af3-9600-ffb083d42313,News,News
a24961f5-a212-4818-8cc7-79221ca74e7d,News,News
f7fb7d52-30c6-4ca3-949b-99372e19ceee,News,Blog
dfbf144f-415e-4a8d-a898-1b77b29fc925,News,News
d2fea331-100c-48e6-bd4d-1e4f63865d6b,Blog,Blog
2c61fb5d-25ec-417c-8785-ee13b7fd7a77,Blog,News
b7b8c8d0-15c3-4c24-96bd-ddbf43ae2253,Blog,Blog
eb765d20-ec6e-45ae-b725-9fd330fa895e,Blog,Blog
44d6ba06-566b-44b7-ae87-34105051f49b,Blog,Blog
2e0b413c-f105-4fa4-aac9-1f85f8b406a8,Blog,Blog
df976992-7d73-4a8d-88a3-da73e4159089,News,Blog
c151c765-3b2d-4845-8460-663f9662f16c,Blog,News
c934328f-569c-487b-8a9c-a57fffc0760d,Blog,News
803c3f7c-ae2c-434e-bec5-026d9d0b399e,News,News
41617035-cba0-42f6-a1dc-a9d40d4620f4,News,Blog
537a86aa-0714-4faf-b924-f195e7ec4b18,News,News
951e38f4-c45e-4fd4-92e7-b8feb7394af8,Blog,Blog
e9690d06-039c-4829-9aa1-2bf446c773be,News,News
70d1e2fb-57b6-42d7-a857-90833ca6a275,Blog,News
377db36e-98d8-4299-a7cc-b893fdd9f1cc,News,News
9c9b0c67-d144-442b-9198-52d2ccc84c1a,News,News
6a271de1-457d-4fee-9f9e-f302d4f75dc8,Blog,News
446fc468-435c-4ee7-aa86-2624eea6969e,News,News
51e9a736-57ae-4833-9e92-028f64581ce7,Blog,Blog
05d776bf-3942-4ff8-9387-f3f675e83c71,News,News
9eb7c0db-b067-4b88-926f-6bba6d6e4dc4,News,News
7a5665e8-a047-4570-848c-db1c6a486aaf,News,News
63873725-aed1-4535-9c85-ee02728c5a00,News,News
3c2ce98f-6dc3-4ba8-a5c6-e8153e513e30,News,Blog
46c47939-a5c2-4a52-8276-fa8d3668a286,News,News
393c6956-9c0f-4de1-87fa-5ff9b96d0477,Blog,Blog
65f43347-9763-4a8a-8c1d-b544761aa26a,Blog,Blog
f527aa97-6b83-457c-aa8b-2ab06b444503,Blog,News
4cbe1dd4-250e-44a9-bd47-43538679d226,News,News
ee6519f8-8f74-44b4-977c-ac3a2842c369,News,News
518d8733-66a6-4cce-929b-3c7b8234a3e8,Blog,Blog
6036f20f-ce1f-4f84-8a7c-64c5091f6494,News,News
3a52350b-310b-4943-9832-becb7e4f5269,Blog,News
61d2ae4e-be0d-43da-ab44-82c586d4dc29,Blog,Blog
fbbc70cf-cc6a-4d99-93c8-54f906b9b0ac,News,News
97df6af6-3d0f-4d22-b69e-5c7e9cbd4a10,News,News
c731e366-f42f-42aa-9933-fa51fbafadbb,Blog,Blog
8aae47bf-bf43-4807-88c9-8e38036197a7,Blog,Blog
4c2724b8-7948-49a7-b1b4-5c6b980f7ef8,Blog,News
bae7fbcd-4f9e-4196-8378-326f60d37687,News,News
fa014042-ca21-4605-8943-f3a506475b52,Blog,Blog
3e5efa00-fb7c-45e3-9e69-93c73f0f595c,News,News
f2c05668-b027-4323-b439-17f64016be16,Blog,Blog
a4be3e34-9807-4837-bdfb-df9ddb6a1865,News,Blog
ff0253af-a074-4467-b234-2ab37c2ea39c,News,News
032af272-b77b-4dff-869a-829e7cb1feb5,News,News
16a0e8bf-3398-432a-be0f-dd1c31111a1b,Blog,News
80ee6abd-8f84-43a7-9c27-48e33cd99ccd,News,News
881b5caf-43e6-4c29-bbd6-f0e54b3d10a1,Blog,News
96c91cc3-1017-4729-9df2-5d6ac2eb31de,Blog,Blog
5a0acbd2-ecd7-4ede-8563-b9324ac8cd4f,Blog,Blog
8282a6ac-dd26-4112-9faf-e60dfddb3e29,News,News
385fc8f3-bb2c-4d51-a5f9-5171fb32ac45,News,News
79ad3fd7-ab8b-405d-be02-ed1e3e0b176e,Blog,News
71678c34-934a-4c06-865d-e46437da09e5,News,News
63395b8d-6435-4568-ad8e-365ed3668e93,News,News
dbab995c-bb28-47cb-adf9-f50897514dd0,Blog,Blog
e462c390-c39a-4dc3-ba0b-1cd3f405952b,News,News
5e0f0f34-5e49-40eb-a444-0518f83fa239,News,News
ec132dcb-b646-4956-8df3-2b7dc3fbf612,News,News
5f16a643-0ee5-409d-9556-e0fbbb1a1b36,News,News
ae7c9134-f2e8-4a9e-b2be-190fda60121d,Blog,Blog
9e75bc8a-f724-4297-9149-0d6164107335,News,News
1b9b6dde-b15b-4316-bac0-eea5bb517f85,News,News
16dd7208-cfae-4eee-9c49-c96c0a8f19d0,News,News
c33d639c-c873-4b41-bb7f-85da669e1867,News,Blog
e16d1de0-54fe-44ae-a387-01e6cd407725,Blog,News
cf8a2d95-580c-40d8-8ef1-47cbe8256978,News,News
9e3dd9da-e5d0-4ebe-a2c7-6ed23be91a77,News,Blog
45f833d1-1796-4f07-bcec-85518d04a3f8,News,News
e7ef4be8-eef9-4fdc-a25e-9e176c3c2736,Blog,Blog
820ddcbb-5724-40a6-9b31-17a5cb73f02f,Blog,Blog
1298e256-7f26-49f0-a22b-2f116532efcd,News,News
a05641ba-2c5e-4e2e-b634-5b33495cfb11,Blog,Blog
b3c17d1d-7e1e-4467-9238-8e36adfa2072,Blog,Blog
00ab8189-12d0-4cc3-8084-514140361544,News,News
c94261cd-5c16-4a56-9ee5-ff226bde641a,Blog,Blog
51c3eb62-4dbb-4e89-8695-275bc8c7827f,Blog,News
b6e655fa-8d39-4bca-998e-7b0e1946bf1f,Blog,Blog
e70de2f0-6600-4eb1-bd16-1c17742d81a6,Blog,Blog
5abceeb7-ac40-4248-a366-5a74037a60cc,News,News
10aa3980-a03d-4540-8bf8-b4cda7113fb2,Blog,Blog
6782804d-1f71-4b5a-b4d1-83669d89d938,Blog,Blog
e608df34-eacd-42ce-b12c-222f8e410e75,Blog,Blog
3dccedf7-02fd-4b42-a262-2fa1e3ba9d26,News,News
fabc2286-6dd3-4606-93cc-90ae71840337,Blog,Blog
3dd047cf-16a1-4b2f-8ef8-8de9f8500e9d,News,News
506b5013-5693-4f74-a0d8-8c9905ef59a0,News,News
f476079b-9968-4218-8a57-739d98b7bb9f,Blog,Blog
40568399-a986-4f97-81e2-07b83bd73f08,Blog,Blog
192ae705-220e-435c-bfd8-ddd0d80e23ad,Blog,News
db561984-0bfa-4716-a593-c5293f667db4,Blog,Blog
42e0fc3f-0201-403f-883b-4efc1f5d9d6d,Blog,Blog
8d93688b-3fdb-4c8b-b64c-1cf0db086288,News,News
2e27d7ed-aa79-4a6d-a664-a1ea4241fd09,News,Blog
fa8ae531-eb12-402f-8f4e-9743b43b5653,News,News
f033e67d-0aca-486a-bed7-1ca21d93908e,Blog,Blog
39b2008d-ceaa-4aab-acbc-08eb406985ad,Blog,News
5b84d82b-5769-4ee2-bc9e-26b74d665d1b,News,News
38b49967-6a23-4a5e-a2f6-e3d0dac26d9e,Blog,News
fd9835b5-2a79-4bb5-9b4a-dd133f6310a5,Blog,Blog
fd873287-391c-4965-8685-df6aba6381a2,Blog,Blog
c35bfa39-db40-476e-b9d3-6ad8d04e0f89,Blog,Blog
b57a7dd9-c4c0-4251-825b-87bfed4194c3,News,News
a19c83b6-a5ec-4f10-ad8b-e7e4ec6e0951,News,News
228422e7-bc4a-45f5-bac7-e9eb8d6aaeec,Blog,Blog
3e5013bb-862c-4165-b11c-5e3c9f1a556b,Blog,Blog
ffd668f5-27e8-4648-98ed-2c77fedcdfbf,Blog,News
d0c5d4d6-fa75-49b3-abed-d4bbda5e7048,Blog,News
dfb89e86-e43f-4c0d-bdc9-280b364e895d,News,News
8b27244b-5c53-4b77-bab4-317314818864,Blog,Blog
a30e7607-2588-4d6a-abde-574b20411534,Blog,Blog
547a166c-416b-43c9-8fee-3f8b81fffca9,Blog,Blog
f9bb3bf0-32ed-4285-beda-8d44c4ca5485,News,News
39b33f8d-9f7c-4a59-825f-8370d9a24d80,Blog,Blog
a4851517-a647-45eb-88db-c5493abb803c,News,News
1efb0048-408c-416e-8958-bdbccea6647c,Blog,Blog
4e31cd6f-1df2-414b-ad91-59246d965e4d,News,News
87b836ab-b07c-46d4-848c-0379e9363618,Blog,Blog
51b0a73f-f4ad-41d1-a3ae-d174404664c9,Blog,News
c9c10d43-a6f2-419c-a7e1-740b48542f65,Blog,Blog
32f0c094-3967-477e-b753-c013d99a8efa,Blog,Blog
13c9fd4f-2e64-4967-be8a-149ce4b11323,Blog,Blog
d9b1856a-76af-44e7-80b6-1d75571fec5a,Blog,News
64544c55-9593-458b-a092-6198dd9b453d,News,Blog
c3843c03-733c-4774-89c7-9a40e7059be0,Blog,News
1ece5786-9709-4a38-9fa1-fa8275bf81d5,News,News
518fa165-0a84-452b-8087-b14a0ffdeb3d,News,News
87742294-00ed-47c8-882e-070469f52075,Blog,Blog
7b4542a4-dce6-4f07-82f4-8dbf845f8812,News,News
384cfc52-69cd-4ee3-98e7-224de7c5add0,Blog,Blog
e9e2be39-0d7d-4f56-9a9d-f3b9b4667492,Blog,Blog
c98e7c21-116d-4f8d-b903-64c86fcaf648,News,Blog
804af883-7fef-4ac2-ace9-3af41c826788,News,News
82567361-9246-4918-a4d8-7af17c8698f0,Blog,Blog
45e17137-c75e-41da-b7ec-52a7319e76c3,News,Blog
51155872-ba58-4208-a584-d254cffcc403,News,News
334a4bab-afa1-437d-a1b2-9d285c83db04,News,News
81882a58-4945-496c-a2ab-082fb6fbf7cd,News,News
09659d61-c55b-40ea-9ac0-d9c46fb37d2d,News,Blog
62eb70b5-0413-4e8c-ad1d-c3b802b97fea,Blog,News
ce20be60-efe8-4726-bcf1-bfb254986e8c,Blog,Blog
f0c2d296-68d4-4336-af4f-d01c93c3d151,News,Blog
e46d81bd-7f72-42ea-bdfb-59e46ee0525a,News,News
7cda379c-dd2a-4090-828d-be854d372203,News,News
78a00ec4-3363-4b3c-966a-170fe70dba5a,Blog,News
c856e684-0b38-4d54-83f8-b0e8208ca349,Blog,Blog
5e4bc30c-4d2b-4945-88e1-010c2da24a08,News,News
e3d7c537-0fa5-43a3-b10b-94a694b3a011,News,News
87a78b26-9c75-42b3-95c0-f0ad80ca1ff0,News,News
ccbe17e5-3832-40b0-a8b4-477c0a74b13b,Blog,Blog
5d78490b-f01b-4dd1-90fd-6eca55245c24,Blog,Blog
ac9b68e3-446e-43cf-aa9b-025a10ac17cd,News,News
1f82ac1e-0088-4520-875e-0a2a81dcfcda,Blog,News
4b24dd7f-3fef-49ec-bfa7-ad27b520c25f,Blog,News
d8bbe741-2f86-4b69-b497-cfc424b30c56,Blog,Blog
7572eac5-b1e7-4302-9d4c-3201ec362bd1,Blog,Blog
15e9a4dc-0897-4752-8c93-a8c0d9a59c9f,Blog,News
0ee243ac-999a-48bc-b25d-32cc8d4bf3a5,News,Blog
f6ef7ab2-487e-4b50-8081-5562ac36f7c4,Blog,Blog
451d6109-39c1-4685-93ff-6377d468e0f9,Blog,Blog
218f27a6-880a-4722-bbb5-cd45a0e82395,Blog,Blog
49911798-20d8-454e-ac27-8ccf46ccd2cc,Blog,Blog
b4da7c97-7cca-46f8-86a9-5ae9f5c6393c,Blog,Blog
43478c63-bbba-4eca-aaf6-f8674255687f,Blog,Blog
804e6b92-04aa-494d-a261-b93d5d1357ad,News,Blog
f22da4d8-3632-42ef-bb54-d2d5e0166332,News,News
5d32561e-03a0-43e4-866e-8bc251eb5b13,Blog,Blog
447ebbcd-a0b6-451a-910a-7a0c73e6319e,Blog,Blog
aca544bf-3f60-4a1a-a043-746b267944e4,Blog,Blog
d798a8e0-e0d5-4321-9556-0e5707ebbd26,Blog,Blog
652a4d9d-491a-49a9-8fe8-07037eaabea0,News,News
d7dd332c-e8bf-47bb-9791-20f5a74f0bad,News,News
3bf20a76-4cf9-485c-87f9-da8aa9dd2c56,Blog,Blog
5dc1ea8a-8e03-4236-a42a-105d005c1d18,Blog,Blog
65e05e33-cd0c-4d96-91df-f11d94477ee7,News,News
2c0d6e58-a07d-446c-bb11-24957b996388,News,Blog
1c493a57-3f31-47d6-822d-cae196ca3386,Blog,Blog
72c03287-bc8f-40c1-9f08-919495cff88f,Blog,Blog
65f09ba0-1ae6-4ef3-92ca-4afc465e7422,News,News
ff7823ea-7197-4924-b92b-5054a727cda5,Blog,News
9501d14c-9949-43d8-bbf0-57a9767159f4,Blog,Blog
1642f3a0-6850-448c-b1f5-06a25800bd8d,Blog,News
49354b86-8df3-41c1-baa2-7108075ea6ec,Blog,Blog
54b47c15-32ff-4852-87c6-7556419783f7,Blog,Blog
39fbdd79-e041-43a9-b076-848a0b9eee75,Blog,Blog
c7f60d6a-4fa5-4d6a-a2ca-5536c5312e3d,Blog,Blog
644cd7d8-086b-4266-87d6-93d92be03df6,News,Blog
4e9a576c-6f05-4d21-910e-ae742393b7a7,News,News
34a0330a-c81c-4201-82bd-c75964900206,Blog,News
bf35041d-c685-40a0-a228-a2a5b4aea01c,News,Blog
7929af88-e6e3-49b5-a6a5-18088a9b19b4,Blog,Blog
735186cf-f804-4bb9-94f8-9e66f865dd8a,News,News
85126d64-ce63-4ce6-9ffe-db2bbe7b648d,News,News
987ce370-01a5-4d72-be32-386dd679fc0d,News,Blog
d957f4b9-5a98-4be6-8be5-5ce999fe0159,Blog,Blog
d212ca36-1c35-4805-94bd-e27a942ec776,Blog,Blog
65792b74-4bc8-462e-94c7-606c758770ed,Blog,News
56216b2a-7cf2-4a09-8d16-dc3b255ef214,Blog,Blog
cf2cde0c-c7f7-4ff1-af2a-3b7c714be639,Blog,News
1c218013-bfa2-4ea4-9dff-bb21584665d5,News,Blog
a3ac8179-d508-46fd-bb2f-b0c426357374,News,News
28ceb268-9c03-4211-8177-9df1f03428a9,Blog,Blog
90a37262-3ae0-4688-afb6-98bb660bd152,Blog,Blog
10c4ac2c-0c0f-4e60-821d-0dab1b2e72e5,Blog,News
db5d2e98-66c1-4556-94ab-575e67ac7016,Blog,Blog
afa30f78-471f-4a56-b0ea-e6f4ef04b90f,Blog,Blog
fbf95bc8-97b7-4476-b8e1-470643b0d21b,News,News
6fc643ca-9e97-400d-a3fb-46914401904c,News,Blog
d4ba3578-50b7-45b8-a2bf-3614bee163ec,Blog,News
5eafa614-cbcf-4610-ae3f-626b205c45a7,Blog,Blog
abd9dd99-c7c0-454a-9deb-c175476ce225,Blog,Blog
71f09813-f857-49c4-815a-fc7e7c27f062,News,Blog
491b2545-39fb-4135-8c61-e6489b79a1a0,Blog,News
0df6995c-ce95-4c90-a319-5c04f530c0e0,News,News
0c5ffdc8-934e-4015-a895-cdf0efe35ad2,News,Blog
9129b4ed-40ce-45b6-93c5-8553d4d9f1ea,News,News
0eea0c77-26c7-48ec-a13b-029e556ac38f,Blog,News
95311114-3b1a-4a7f-bc0b-8e6c48ca8c11,Blog,Blog
fcbb675e-a402-4a0a-b2ef-e12db7128f8b,Blog,News
0cfe0875-535f-4374-bded-c8d28ba81290,News,News
caa8b092-cba3-4508-8415-60914f8c83a5,News,News
976faa96-7f6f-4cc6-a8c5-e6cc97c8cf5a,Blog,News
97b32193-245b-43b7-969b-ad417b85c804,Blog,Blog
8dfe3d34-93bf-49ee-9783-9ad975b91822,News,News
7d2f9e54-b5e2-42a3-ada7-b856d45bd694,News,Blog
843342ee-012f-4bfa-a387-ea6b3e53bef8,News,Blog
428bc685-75cc-4c61-b78f-7bc3a2337928,Blog,News
75c6b149-d3ca-430c-8133-a5773430d395,Blog,Blog
54976ce0-17ec-450e-921e-9ec392cde0a9,Blog,Blog
18d4359a-3eae-4fe8-b15f-50888e17abc4,News,Blog
9b483aa1-8b7b-416f-afdd-dbb6d9d93e93,Blog,Blog
bb956699-a7fb-46cb-9633-4df08c93b95c,Blog,Blog
0eded161-d658-4011-b11c-08e2760b56e6,News,News
1f08993d-c892-468e-80ab-ef265c2a0f4e,Blog,Blog
1cfbc6f5-301b-4e9d-941e-451bb1f459f6,News,News
40d135d4-6a07-49ac-9f8d-7987666061b7,News,News
2deab0dc-8d65-4f25-93b8-833922d12a83,News,News
dfbacca3-af06-467d-85a0-49d6347ce938,News,Blog
9c8381cb-1c3f-409b-bace-1db9dad6cea7,Blog,News
0880719a-e8d1-44a4-8820-88fdfc03bcb7,Blog,News
32ae5c55-bb35-4197-b084-b472c7444314,News,News
86a43da2-ff04-4cca-880d-e650c5052ae4,News,News
bb323eaa-ba4a-450f-abf8-32b0681edb71,News,Blog
53d40bc2-d3da-4875-98f5-dccc9beeb8c7,Blog,Blog
445c2dbe-0f8a-4026-be30-18801e304c7a,News,News
f6d2264a-965f-446f-97f2-1384c063812d,Blog,News
6b1ed0de-db8e-4c1b-a119-e973ca59bda1,Blog,Blog
da26a5c8-1a30-49f3-a819-89c348687d2a,News,News
416ef2e9-b798-4c9d-af95-555c849df3fb,News,Blog
1de9c555-f04c-4203-af1f-87293db980c7,Blog,News
987136b3-0e03-4781-9110-84a78efa6a55,News,News
c5a430a3-e678-4a61-bdf7-c52be2f9de0e,Blog,Blog
3e7efa4d-75d4-4363-b28e-12587e7ee6fb,News,Blog
406f4c92-403f-42d1-bbc1-fe3659ff3747,Blog,Blog
b670c938-eaba-4c9c-b82d-72d5d0e6b837,Blog,Blog
5ae3186a-b6c6-43e5-866b-372e16aa49d4,Blog,News
efab9511-8460-42b9-b981-f609c9f21133,News,News
09b8c1f6-0f0a-4ee5-8d42-eaa5d683c418,News,News
f3356c63-a5bd-4a0d-9624-f8709c53f038,Blog,Blog
3adf4ab8-2d69-42c6-ad0d-4bed531a6cac,Blog,Blog
27c90a55-ffe4-44d7-ac3d-578ead7dbcdc,Blog,Blog
8a5bf2ca-8e11-4467-95d8-c0dbe6a5c40c,Blog,Blog
9fb43c05-dcab-4614-87d6-ebdaf10d3d46,Blog,Blog
0cde398a-6b29-4ebd-be17-981c02a502a0,News,News
74db8d08-bce7-4638-abde-467c5bf65163,News,News
73ebba01-27cd-4168-b2b9-92aed92bffbf,Blog,Blog
521b0c8d-490a-4e79-aa78-d0bf8b60c573,News,News
2ad804e7-ed90-4b81-8d36-b713a71683b8,Blog,Blog
63416254-2505-4973-801a-886f7729fcf2,Blog,Blog
32ed8956-bd9c-4ab5-8bb2-9c1889229940,Blog,Blog
05a21433-6d13-47c2-988b-02aac16ad639,News,News
04935a08-5257-4213-a280-5e2a9547e69c,Blog,Blog
68f8c323-97e4-44d5-b7cc-c9d6edd51225,News,News
b8f29606-9133-4c5a-b825-fb3d44eaebeb,News,News
8417d09a-960c-43de-845b-b435cef7ea8c,Blog,Blog
174a9dda-d641-4169-ad92-c5ab072df723,News,News
d650492f-6f79-4e48-ad33-c527bff1429a,Blog,Blog
d918f643-203e-4f84-b078-82bd24520227,News,News
d3d18e82-b2e8-4d8f-9595-9505f66b54e6,Blog,News
d8f38287-d6d4-4ed7-b422-3b5078ddc38e,Blog,News
0760090c-017a-4ed1-bd4c-b2868924814b,News,News
c39934e5-afbf-4d5b-b2aa-5272542daf8e,Blog,Blog
453acd28-2158-445d-a870-27168ba6bc76,Blog,News
37329ee6-7213-478a-b0dd-8932b17a3d13,Blog,News
968aabaf-745b-4c52-94d6-6f270ba95a41,Blog,Blog
1fa0ac91-55a0-48f0-92ea-c81cc065dd64,Blog,Blog
b1b7de39-cff8-47ea-a02f-14e43bdd291f,Blog,Blog
fe20d0d3-eca8-41de-a6dc-044e9bd314b9,Blog,Blog
737e1b17-5b5f-4897-9569-eff5652c4e3e,News,News
59c478f7-6275-4436-8abc-f1c01008586f,News,News
4d50231f-58b6-4154-8855-13cc749f3671,Blog,News
10e3ae8c-7955-42bd-8f1b-563b2e861f7d,Blog,Blog
772e2fd4-e2c9-4294-91a1-a58fa69ff5d9,Blog,Blog
4e168ccb-9649-4878-ba8d-efe573c0b7ce,Blog,News
fec47aef-d8d3-47a4-bfb5-a8dba23d6da7,Blog,News
a02ce47c-0692-4916-8f24-60ed298959d0,News,Blog
f53974db-acf2-49c1-b64c-67ed36279d90,News,News
631306bd-eb1c-4aa9-b00a-68717cb66d10,Blog,Blog
ff923512-17e5-48d0-97a3-c98b28b81901,News,News
051c45f2-9f59-43f7-a412-9c0dd4472982,Blog,Blog
47bab3e8-4f67-44ec-9c20-164d12a209bd,News,News
ffa641b8-faf9-4ea2-94ba-bae9cac318f4,Blog,News
463094b9-d84a-461d-bd27-e3dd5e054700,News,News
52fc760b-75f3-470b-8b5e-28f6f550db43,Blog,Blog
513a63c9-4f9a-4edf-87f6-d991fa5ef33a,Blog,Blog
c9da3f3f-17db-44dc-8b96-17f00e48d721,Blog,Blog
3b1fd537-6956-429f-8578-1d55c70bb694,Blog,Blog
4e7bc265-953e-4360-840e-89333937f746,Blog,Blog
8a132d19-342e-4882-bb87-beacb929b3bb,News,News
b32c958c-40cc-4411-afac-c74a3c0ad2b0,News,News
81663729-cabb-4797-a86d-a397c1f6825d,News,News
73fe5730-88bf-4302-9e7a-d6ca17412170,News,Blog
d2c43568-810f-4fd8-bb42-603d6153574f,News,Blog
f5e179da-58a7-4f60-8f0f-ddec455ba538,Blog,Blog
eb69e661-6d82-4b9d-b881-b0833935e699,News,News
d71d2b6a-51c6-4f57-8c1e-c34144a8eef1,News,News
9123c6bf-91b1-4f8d-8d2e-3410763042cc,Blog,Blog
08b28675-384e-4c41-b453-24eec15a7752,Blog,Blog
d17ca61c-5e48-4ea1-b90a-427ee6ddfceb,News,Blog
19ed7f3a-9d8e-4ca0-a852-29410b10cee3,News,Blog
517e5356-5295-4bce-8127-1f744e5d2075,Blog,Blog
b47297ac-ad8a-4046-a2dc-1990bb7ae47a,Blog,Blog
bda87767-80fd-4286-849c-6e633da514b4,Blog,Blog
4d3a9a27-4a32-4a74-9012-7e5ff9397bd9,News,News
50a0e43d-d3d5-4421-9049-805dbedccc84,Blog,Blog
f99079f2-d76e-4b7b-b0d5-7a42959e4f9e,Blog,Blog
30dadef0-eda8-497d-b00f-02e6265baba7,News,News
22d73d60-2852-4869-b14d-d83f08620e1f,Blog,Blog
afba434a-ecd2-479d-8eaf-d7fab9d69a68,Blog,Blog
e78b93ec-81b4-4d0c-8dca-8292acee0373,Blog,Blog
dbe78303-4363-4a93-a212-29e821571761,Blog,News
7a57f70f-cf31-4495-9c96-f57fbb0759fb,News,News
791f12ac-6412-4c0f-9168-82b6bf6fe134,News,News
d828e005-8729-40b0-9584-a887e3aa64dd,News,News
82b39f61-3cb3-462f-9317-194967dbd1e0,News,News
fba93d16-a1d2-4033-9d5e-c42579647bcb,News,Blog
e431de6f-8c90-441e-84b2-e8ab20d47d5e,News,News
469629f2-cfc3-4521-bdee-db24df805eae,News,News
8f2f893f-b9ce-4ac7-9811-5416954c4efa,News,News
f9c85862-c318-49f8-8a83-c4cc8ca26c77,News,News
5def5b67-b1b1-407a-8d5f-0c753af70865,Blog,Blog
cf8ca85b-54a2-416d-983a-889cc8921789,Blog,Blog
4f3c7df6-f8b3-4bed-a0f7-b3af96a1f096,Blog,Blog
08739e35-5682-4088-b3f1-19e3d80fc99f,Blog,Blog
da46be81-465d-45fc-9561-209504e4865f,News,News
b2887860-65f6-4e06-97d8-5854916c4cb8,News,News
5f53843a-2798-4544-9b77-dc8a9b9cf0a7,Blog,Blog
012e0c00-12fd-4931-b6d4-6172240442bb,News,News
043a2baa-8c49-4a05-a60e-22fc736c0bbf,Blog,Blog
8651fe4a-9e7c-43ac-b08a-5a83c177d16b,Blog,Blog
c795b8e9-bd98-487c-afff-54d2ea40894d,News,News
618bbea8-9721-49eb-a71b-0b6c0043546a,Blog,Blog
ffc554a1-7dd5-4fe2-bc7c-700844d2ca2c,Blog,Blog
92dc8c61-ae61-48ee-8330-1566eede8f05,News,News
4c68e2f5-a7ad-443f-86fb-1004ad487e91,Blog,News
aed186d9-606c-49b3-a585-775ef9363f04,News,News
f5474db1-28bb-4fd0-92d6-1affb4c0517a,Blog,Blog
928d7b45-b59a-4fcf-8203-21c09aeddd85,Blog,News
a21cbe96-3f35-4abb-9465-d9e8f40799a6,News,News
e3a52434-5b1b-4327-b8ff-9b94a7b4e828,Blog,Blog
1afd1fd1-2402-4af5-b9fc-053629b7b143,Blog,Blog
84e1f426-a926-49a6-afc0-7fd9d92cd4ed,News,News
b5f8e860-62da-434f-92b8-a7b63f5a097e,Blog,Blog
ef52c179-38c5-4de5-927c-5a1eb466fc52,Blog,Blog
3ee70b5b-091d-4144-be6a-b0b4baf8c4cf,Blog,Blog
42acf682-6bd9-4c47-a994-a4c1cfa4e61a,News,News
24c85d45-fb14-4834-99d4-0274501a53bb,News,Blog
aa8f98b0-d3ff-4ffe-8527-203042076683,Blog,Blog
5b7da408-4a68-4381-83f9-160d938f4f5f,Blog,Blog
50eeaecf-aab0-4dbe-b03e-fb3010292267,News,News
e1864466-edd0-490b-8514-4fe3e96228d0,News,Blog
dffad0c3-9eb1-4a2a-a501-80ce05279dd7,News,Blog
6c348da6-a61c-45aa-90c9-c4d700bebafc,Blog,Blog
8109aaa5-233a-4215-a406-d116dc9e8232,Blog,Blog
007badd9-df5f-44c3-a2a2-daa0199dd40e,Blog,Blog
6a0f6c11-9dc4-41c8-ae5f-15bb38574519,News,News
6710f518-c938-43e3-8ddf-0ef99009aea2,Blog,News
f80888e4-cb1c-4f00-b53b-81ccef2b5ba5,News,News
54cc8c72-9fc9-4fb8-bb5f-31f47e6cb401,News,Blog
1d552409-3b35-4253-8809-ce454a012d76,News,News
465f8e5c-0d1e-4969-ad7f-00d712217e91,Blog,Blog
0517af16-da51-4564-b54e-6f58322063a3,Blog,Blog
62a1ebac-7681-473d-831c-3589624e1491,Blog,News
de463423-4dbc-42ce-9460-be97bdd51020,News,News
fbba4baf-2f44-4476-aef9-f46b63a3cdc6,News,News
f6bc18ed-87ca-4376-8dbd-2d42b845d90a,Blog,News
f713434d-0147-4edc-96d1-085a0d214019,News,Blog
e99ed1b5-016e-4484-9952-851357c6e143,News,News
1933acfa-d0c5-4f43-b7ab-cb38e8c1fcf6,Blog,Blog
252c14f0-fdc3-4958-8d20-9905e09ba391,News,News
b0538807-33f7-4d5e-8d80-506c261a8789,News,News
69c3ec2c-36ec-40e7-a331-1d51569ec332,Blog,Blog
